time_regular,rainfall_regular,rainfall_no_ss
1840-11-01,88.7,-96.67048417132229
1840-12-01,24.4,-100.6735567970205
1841-01-01,72.9,-34.95561797752812
1841-02-01,297.4,199.02979400749064
1841-03-01,49.2,-53.472696629213544
1841-04-01,46.35,-49.66034644194759
1841-05-01,82.4,-3.2893879472693186
1841-06-01,88.2,24.90191806331468
1841-07-01,7.1,-30.601052141526985
1841-08-01,39.5,-24.605288640595944
1841-09-01,50.5,-68.879691011236
1841-10-01,233.1,39.81839851024202
1841-11-01,50.1,-135.2704841713223
1841-12-01,213.0,87.92644320297951
1842-01-01,136.2,28.344382022471862
1842-02-01,33.8,-64.57020599250934
1842-03-01,13.2,-89.47269662921354
1842-04-01,195.8,99.78965355805242
1842-05-01,75.9,-9.789387947269319
1842-06-01,43.3,-19.998081936685324
1842-07-01,88.9,51.19894785847302
1842-08-01,291.7,227.59471135940404
1842-09-01,260.2,140.820308988764
1842-10-01,189.6,-3.6816014897579805
1842-11-01,181.2,-4.1704841713223
1842-12-01,134.5,9.426443202979513
1843-01-01,41.6,-66.25561797752812
1843-02-01,340.2,241.82979400749065
1843-03-01,86.8,-15.87269662921355
1843-04-01,47.3,-48.71034644194759
1843-05-01,83.9,-1.7893879472693186
1843-06-01,75.5,12.201918063314679
1843-07-01,45.4,7.698947858473012
1843-08-01,3.3,-60.80528864059595
1843-09-01,14.9,-104.479691011236
1843-10-01,163.0,-30.281601489757975
1843-11-01,66.6,-118.7704841713223
1843-12-01,6.1,-118.97355679702049
1844-01-01,37.5,-70.35561797752813
1844-02-01,88.2,-10.170205992509338
1844-03-01,83.9,-18.77269662921354
1844-04-01,10.7,-85.31034644194759
1844-05-01,137.0,51.310612052730676
1844-06-01,34.8,-28.498081936685324
1844-07-01,11.9,-25.801052141526988
1844-08-01,41.4,-22.705288640595946
1844-09-01,187.9,68.520308988764
1844-10-01,244.8,51.51839851024204
1844-11-01,187.0,1.629515828677711
1844-12-01,215.8,90.72644320297952
1845-01-01,435.2,327.34438202247185
1845-02-01,74.3,-24.070205992509344
1845-03-01,137.3,34.627303370786464
1845-04-01,49.4,-46.61034644194759
1845-05-01,53.2,-32.48938794726932
1845-06-01,59.9,-3.3980819366853225
1845-07-01,24.3,-13.401052141526986
1845-08-01,92.5,28.394711359404056
1845-09-01,194.3,74.920308988764
1845-10-01,122.2,-71.08160148975797
1845-11-01,349.5,164.1295158286777
1845-12-01,49.1,-75.97355679702048
1846-01-01,127.0,19.144382022471873
1846-02-01,1.1,-97.27020599250935
1846-03-01,56.6,-46.072696629213546
1846-04-01,71.4,-24.610346441947584
1846-05-01,82.0,-3.6893879472693243
1846-06-01,107.0,43.70191806331468
1846-07-01,56.5,18.798947858473014
1846-08-01,95.1,30.99471135940405
1846-09-01,216.9,97.520308988764
1846-10-01,446.1,252.81839851024205
1846-11-01,82.8,-102.57048417132229
1846-12-01,147.2,22.1264432029795
1847-01-01,155.6,47.74438202247187
1847-02-01,3.7,-94.67020599250934
1847-03-01,26.8,-75.87269662921355
1847-04-01,32.9,-63.11034644194759
1847-05-01,42.4,-43.289387947269326
1847-06-01,112.9,49.601918063314685
1847-07-01,43.2,5.4989478584730165
1847-08-01,115.9,51.79471135940406
1847-09-01,22.4,-96.97969101123601
1847-10-01,238.2,44.918398510242014
1847-11-01,191.3,5.929515828677722
1847-12-01,101.2,-23.873556797020484
1848-01-01,86.6,-21.255617977528132
1848-02-01,86.8,-11.570205992509344
1848-03-01,130.4,27.72730337078646
1848-04-01,170.9,74.88965355805242
1848-05-01,91.3,5.610612052730673
1848-06-01,20.3,-42.998081936685324
1848-07-01,26.39,-11.311052141526986
1848-08-01,1.5,-62.605288640595944
1848-09-01,192.6,73.22030898876399
1848-10-01,331.1,137.81839851024205
1848-11-01,194.8,9.429515828677722
1848-12-01,74.4,-50.67355679702048
1849-01-01,30.2,-77.65561797752812
1849-02-01,10.3,-88.07020599250934
1849-03-01,49.7,-52.972696629213544
1849-04-01,167.6,71.5896535580524
1849-05-01,34.7,-50.98938794726932
1849-06-01,4.8,-58.498081936685324
1849-07-01,7.7,-30.001052141526987
1849-08-01,45.6,-18.505288640595943
1849-09-01,109.3,-10.079691011236008
1849-10-01,114.8,-78.48160148975798
1849-11-01,126.8,-58.57048417132229
1849-12-01,146.6,21.526443202979507
1850-01-01,110.1,2.244382022471868
1850-02-01,12.1,-86.27020599250935
1850-03-01,2.9,-99.77269662921354
1850-04-01,280.4,184.38965355805237
1850-05-01,192.9,107.21061205273068
1850-06-01,31.0,-32.29808193668532
1850-07-01,14.8,-22.901052141526986
1850-08-01,92.2,28.09471135940406
1850-09-01,33.8,-85.57969101123601
1850-10-01,224.6,31.31839851024202
1850-11-01,231.2,45.8295158286777
1850-12-01,52.9,-72.1735567970205
1851-01-01,145.0,37.14438202247187
1851-02-01,190.6,92.22979400749065
1851-03-01,34.6,-68.07269662921354
1851-04-01,70.0,-26.01034644194759
1851-05-01,138.5,52.810612052730676
1851-06-01,61.4,-1.8980819366853225
1851-07-01,75.7,37.99894785847302
1851-08-01,45.3,-18.805288640595947
1851-09-01,268.9,149.520308988764
1851-10-01,278.8,85.51839851024204
1851-11-01,211.8,26.429515828677722
1851-12-01,22.3,-102.77355679702049
1852-01-01,44.1,-63.755617977528125
1852-02-01,70.5,-27.87020599250934
1852-03-01,20.5,-82.17269662921355
1852-04-01,47.4,-48.61034644194759
1852-05-01,42.0,-43.689387947269324
1852-06-01,28.0,-35.29808193668532
1852-07-01,106.1,68.39894785847301
1852-08-01,84.5,20.394711359404056
1852-09-01,185.3,65.920308988764
1852-10-01,134.9,-58.38160148975797
1852-11-01,264.9,79.52951582867769
1852-12-01,237.7,112.6264432029795
1853-01-01,144.0,36.14438202247187
1853-02-01,255.2,156.82979400749065
1853-03-01,137.3,34.627303370786464
1853-04-01,36.7,-59.31034644194759
1853-05-01,137.7,52.010612052730664
1853-06-01,115.5,52.20191806331468
1853-07-01,2.7,-35.00105214152698
1853-08-01,20.3,-43.80528864059595
1853-09-01,92.8,-26.579691011236008
1853-10-01,494.9,301.618398510242
1853-11-01,159.6,-25.770484171322295
1853-12-01,62.9,-62.17355679702049
1854-01-01,126.1,18.244382022471868
1854-02-01,0.6,-97.77020599250935
1854-03-01,2.0,-100.67269662921355
1854-04-01,66.3,-29.710346441947593
1854-05-01,65.6,-20.08938794726933
1854-06-01,53.3,-9.998081936685324
1854-07-01,13.1,-24.601052141526985
1854-08-01,25.9,-38.205288640595946
1854-09-01,13.1,-106.27969101123601
1854-10-01,202.1,8.81839851024202
1854-11-01,129.4,-55.97048417132228
1854-12-01,231.7,106.6264432029795
1855-01-01,44.4,-63.45561797752813
1855-02-01,246.1,147.72979400749065
1855-03-01,152.0,49.32730337078645
1855-04-01,64.2,-31.810346441947587
1855-05-01,68.4,-17.28938794726932
1855-06-01,68.5,5.201918063314679
1855-07-01,0.7,-37.00105214152698
1855-08-01,29.3,-34.80528864059595
1855-09-01,172.2,52.82030898876398
1855-10-01,282.7,89.41839851024201
1855-11-01,133.9,-51.47048417132228
1855-12-01,44.0,-81.07355679702049
1856-01-01,352.8,244.94438202247187
1856-02-01,96.3,-2.0702059925093437
1856-03-01,64.1,-38.57269662921355
1856-04-01,174.8,78.78965355805242
1856-05-01,134.0,48.310612052730676
1856-06-01,37.0,-26.29808193668532
1856-07-01,34.3,-3.401052141526989
1856-08-01,42.1,-22.005288640595943
1856-09-01,186.3,66.920308988764
1856-10-01,152.3,-40.98160148975796
1856-11-01,60.4,-124.97048417132228
1856-12-01,201.6,76.52644320297951
1857-01-01,91.0,-16.855617977528127
1857-02-01,34.9,-63.47020599250934
1857-03-01,80.1,-22.572696629213553
1857-04-01,141.4,45.389653558052416
1857-05-01,82.4,-3.2893879472693186
1857-06-01,30.5,-32.79808193668532
1857-07-01,5.0,-32.701052141526986
1857-08-01,49.8,-14.305288640595947
1857-09-01,309.6,190.22030898876403
1857-10-01,252.1,58.81839851024202
1857-11-01,88.3,-97.07048417132229
1857-12-01,29.5,-95.57355679702049
1858-01-01,19.1,-88.75561797752812
1858-02-01,17.7,-80.67020599250934
1858-03-01,126.0,23.327303370786453
1858-04-01,133.9,37.889653558052416
1858-05-01,46.5,-39.189387947269324
1858-06-01,14.4,-48.89808193668532
1858-07-01,112.0,74.29894785847301
1858-08-01,94.3,30.194711359404053
1858-09-01,37.0,-82.379691011236
1858-10-01,289.7,96.41839851024201
1858-11-01,245.1,59.729515828677705
1858-12-01,109.3,-15.77355679702049
1859-01-01,80.0,-27.855617977528127
1859-02-01,107.0,8.62979400749066
1859-03-01,19.5,-83.17269662921355
1859-04-01,28.6,-67.41034644194758
1859-05-01,155.6,69.91061205273067
1859-06-01,62.8,-0.49808193668532397
1859-07-01,7.2,-30.501052141526987
1859-08-01,61.6,-2.5052886405959427
1859-09-01,103.1,-16.27969101123601
1859-10-01,363.5,170.21839851024203
1859-11-01,99.8,-85.57048417132229
1859-12-01,150.6,25.526443202979507
1860-01-01,112.7,4.844382022471876
1860-02-01,33.9,-64.47020599250934
1860-03-01,5.9,-96.77269662921354
1860-04-01,146.4,50.389653558052416
1860-05-01,94.6,8.91061205273067
1860-06-01,101.7,38.40191806331468
1860-07-01,18.9,-18.801052141526988
1860-08-01,2.1,-62.00528864059594
1860-09-01,167.7,48.32030898876398
1860-10-01,18.2,-175.081601489758
1860-11-01,289.3,103.92951582867772
1860-12-01,257.0,131.9264432029795
1861-01-01,47.3,-60.55561797752813
1861-02-01,223.6,125.22979400749065
1861-03-01,30.0,-72.67269662921355
1861-04-01,8.4,-87.61034644194758
1861-05-01,7.6,-78.08938794726933
1861-06-01,29.6,-33.69808193668532
1861-07-01,11.3,-26.401052141526986
1861-08-01,4.5,-59.605288640595944
1861-09-01,135.6,16.22030898876399
1861-10-01,140.1,-53.18160148975798
1861-11-01,70.9,-114.47048417132228
1861-12-01,8.6,-116.47355679702049
1862-01-01,64.4,-43.45561797752812
1862-02-01,92.8,-5.570205992509344
1862-03-01,224.3,121.62730337078646
1862-04-01,24.5,-71.51034644194759
1862-05-01,91.5,5.810612052730676
1862-06-01,206.8,143.5019180633147
1862-07-01,0.4,-37.30105214152699
1862-08-01,60.7,-3.4052886405959413
1862-09-01,97.8,-21.579691011236008
1862-10-01,166.4,-26.88160148975797
1862-11-01,306.4,121.02951582867769
1862-12-01,56.6,-68.47355679702048
1863-01-01,232.8,124.94438202247188
1863-02-01,9.0,-89.37020599250934
1863-03-01,198.8,96.12730337078646
1863-04-01,20.6,-75.41034644194758
1863-05-01,91.2,5.510612052730679
1863-06-01,98.9,35.601918063314685
1863-07-01,15.4,-22.301052141526988
1863-08-01,10.9,-53.205288640595946
1863-09-01,146.8,27.420308988764006
1863-10-01,221.4,28.11839851024203
1863-11-01,74.5,-110.87048417132229
1863-12-01,74.4,-50.67355679702048
1864-01-01,11.2,-96.65561797752812
1864-02-01,122.5,24.12979400749066
1864-03-01,56.9,-45.77269662921355
1864-04-01,42.1,-53.91034644194759
1864-05-01,30.7,-54.98938794726932
1864-06-01,46.2,-17.09808193668532
1864-07-01,3.1,-34.601052141526985
1864-08-01,89.8,25.694711359404053
1864-09-01,25.0,-94.379691011236
1864-10-01,410.0,216.71839851024203
1864-11-01,161.2,-24.1704841713223
1864-12-01,204.1,79.02644320297951
1865-01-01,47.4,-60.45561797752813
1865-02-01,49.1,-49.27020599250934
1865-03-01,161.5,58.82730337078645
1865-04-01,6.8,-89.21034644194759
1865-05-01,25.1,-60.58938794726932
1865-06-01,24.8,-38.498081936685324
1865-07-01,21.2,-16.501052141526987
1865-08-01,86.3,22.194711359404053
1865-09-01,3.6,-115.77969101123601
1865-10-01,425.9,232.618398510242
1865-11-01,258.0,72.62951582867771
1865-12-01,158.9,33.82644320297952
1866-01-01,45.9,-61.95561797752813
1866-02-01,188.0,89.62979400749066
1866-03-01,295.1,192.4273033707865
1866-04-01,285.8,189.7896535580524
1866-05-01,95.6,9.91061205273067
1866-06-01,28.2,-35.09808193668532
1866-07-01,7.3,-30.401052141526986
1866-08-01,44.9,-19.205288640595946
1866-09-01,75.1,-44.27969101123601
1866-10-01,53.0,-140.28160148975797
1866-11-01,21.1,-164.2704841713223
1866-12-01,9.4,-115.67355679702048
1867-01-01,230.2,122.34438202247186
1867-02-01,220.2,121.82979400749065
1867-03-01,196.9,94.22730337078646
1867-04-01,58.8,-37.21034644194759
1867-05-01,86.3,0.6106120527306729
1867-06-01,5.0,-58.29808193668532
1867-07-01,49.1,11.398947858473015
1867-08-01,114.1,49.99471135940405
1867-09-01,134.2,14.820308988763983
1867-10-01,144.3,-48.98160148975796
1867-11-01,277.2,91.8295158286777
1867-12-01,50.9,-74.1735567970205
1868-01-01,34.7,-73.15561797752812
1868-02-01,33.9,-64.47020599250934
1868-03-01,84.8,-17.87269662921355
1868-04-01,45.8,-50.21034644194759
1868-05-01,26.1,-59.58938794726932
1868-06-01,20.8,-42.498081936685324
1868-07-01,71.3,33.59894785847301
1868-08-01,126.1,61.99471135940405
1868-09-01,423.4,304.020308988764
1868-10-01,204.3,11.018398510242037
1868-11-01,360.2,174.8295158286777
1868-12-01,225.2,100.1264432029795
1869-01-01,76.3,-31.55561797752813
1869-02-01,105.6,7.2297940074906535
1869-03-01,119.2,16.527303370786456
1869-04-01,23.3,-72.71034644194759
1869-05-01,41.4,-44.289387947269326
1869-06-01,50.7,-12.598081936685318
1869-07-01,7.0,-30.701052141526986
1869-08-01,14.2,-49.90528864059594
1869-09-01,107.5,-11.879691011236005
1869-10-01,61.1,-132.18160148975798
1869-11-01,117.3,-68.07048417132229
1869-12-01,184.8,59.726443202979524
1870-01-01,81.3,-26.55561797752813
1870-02-01,148.1,49.72979400749065
1870-03-01,51.9,-50.77269662921355
1870-04-01,6.0,-90.01034644194759
1870-05-01,31.6,-54.08938794726932
1870-06-01,118.4,55.101918063314685
1870-07-01,7.5,-30.201052141526986
1870-08-01,284.2,220.09471135940404
1870-09-01,12.7,-106.679691011236
1870-10-01,61.6,-131.68160148975798
1870-11-01,381.8,196.42951582867772
1870-12-01,166.1,41.02644320297951
1871-01-01,113.7,5.844382022471876
1871-02-01,48.0,-50.37020599250934
1871-03-01,37.4,-65.27269662921356
1871-04-01,48.6,-47.41034644194759
1871-05-01,81.2,-4.489387947269321
1871-06-01,54.3,-8.998081936685324
1871-07-01,2.5,-35.201052141526986
1871-08-01,21.4,-42.705288640595946
1871-09-01,96.5,-22.879691011236005
1871-10-01,24.6,-168.68160148975798
1871-11-01,377.9,192.5295158286777
1871-12-01,77.0,-48.07355679702049
1872-01-01,288.3,180.44438202247187
1872-02-01,119.1,20.729794007490653
1872-03-01,126.5,23.827303370786453
1872-04-01,85.6,-10.410346441947596
1872-05-01,80.8,-4.889387947269327
1872-06-01,36.2,-27.09808193668532
1872-07-01,71.2,33.49894785847302
1872-08-01,68.3,4.194711359404053
1872-09-01,28.2,-91.179691011236
1872-10-01,775.9,582.6183985102421
1872-11-01,426.3,240.92951582867772
1872-12-01,645.8,520.7264432029795
1873-01-01,89.7,-18.155617977528124
1873-02-01,121.2,22.829794007490662
1873-03-01,72.5,-30.172696629213547
1873-04-01,199.6,103.5896535580524
1873-05-01,39.3,-46.38938794726933
1873-06-01,42.2,-21.09808193668532
1873-07-01,1.9,-35.80105214152699
1873-08-01,7.7,-56.40528864059594
1873-09-01,36.4,-82.97969101123601
1873-10-01,315.6,122.31839851024205
1873-11-01,193.4,8.029515828677717
1873-12-01,7.8,-117.27355679702049
1874-01-01,81.5,-26.355617977528127
1874-02-01,260.5,162.12979400749066
1874-03-01,61.3,-41.37269662921355
1874-04-01,175.4,79.38965355805242
1874-05-01,63.4,-22.289387947269326
1874-06-01,40.8,-22.498081936685324
1874-07-01,30.9,-6.801052141526988
1874-08-01,28.5,-35.605288640595944
1874-09-01,79.5,-39.879691011236005
1874-10-01,277.0,83.71839851024203
1874-11-01,25.6,-159.7704841713223
1874-12-01,113.7,-11.373556797020484
1875-01-01,108.5,0.6443820224718735
1875-02-01,132.3,33.92979400749067
1875-03-01,37.5,-65.17269662921355
1875-04-01,80.7,-15.310346441947587
1875-05-01,30.8,-54.88938794726933
1875-06-01,160.8,97.50191806331469
1875-07-01,169.5,131.798947858473
1875-08-01,49.0,-15.105288640595944
1875-09-01,40.5,-78.879691011236
1875-10-01,340.6,147.31839851024205
1875-11-01,67.6,-117.7704841713223
1875-12-01,57.8,-67.27355679702049
1876-01-01,103.3,-4.555617977528129
1876-02-01,20.8,-77.57020599250934
1876-03-01,228.6,125.92730337078645
1876-04-01,242.9,146.88965355805243
1876-05-01,37.6,-48.08938794726932
1876-06-01,189.7,126.40191806331467
1876-07-01,21.3,-16.401052141526986
1876-08-01,97.2,33.09471135940406
1876-09-01,53.4,-65.97969101123601
1876-10-01,71.6,-121.68160148975798
1876-11-01,292.9,107.52951582867769
1876-12-01,231.3,106.22644320297952
1877-01-01,80.6,-27.255617977528132
1877-02-01,17.7,-80.67020599250934
1877-03-01,236.5,133.82730337078647
1877-04-01,146.0,49.98965355805241
1877-05-01,156.5,70.81061205273068
1877-06-01,30.8,-32.498081936685324
1877-07-01,31.5,-6.201052141526986
1877-08-01,0.1,-64.00528864059595
1877-09-01,48.9,-70.47969101123601
1877-10-01,41.7,-151.581601489758
1877-11-01,239.6,54.229515828677705
1877-12-01,50.0,-75.07355679702049
1878-01-01,17.6,-90.25561797752812
1878-02-01,4.4,-93.97020599250934
1878-03-01,129.7,27.02730337078644
1878-04-01,99.4,3.389653558052416
1878-05-01,45.0,-40.689387947269324
1878-06-01,100.8,37.501918063314676
1878-07-01,38.8,1.0989478584730108
1878-08-01,47.7,-16.40528864059594
1878-09-01,11.5,-107.879691011236
1878-10-01,200.1,6.8183985102420195
1878-11-01,265.0,79.62951582867771
1878-12-01,140.3,15.226443202979524
1879-01-01,75.9,-31.95561797752812
1879-02-01,176.8,78.42979400749067
1879-03-01,173.7,71.02730337078644
1879-04-01,244.5,148.4896535580524
1879-05-01,198.7,113.01061205273066
1879-06-01,5.4,-57.89808193668532
1879-07-01,2.5,-35.201052141526986
1879-08-01,3.0,-61.105288640595944
1879-09-01,160.3,40.920308988764006
1879-10-01,4.6,-188.68160148975798
1879-11-01,185.7,0.3295158286776996
1879-12-01,71.9,-53.17355679702048
1880-01-01,33.6,-74.25561797752812
1880-02-01,165.7,67.32979400749065
1880-03-01,45.0,-57.67269662921355
1880-04-01,103.7,7.689653558052413
1880-05-01,59.8,-25.889387947269327
1880-06-01,131.6,68.30191806331467
1880-07-01,46.2,8.498947858473016
1880-08-01,106.1,41.99471135940405
1880-09-01,204.3,84.920308988764
1880-10-01,77.4,-115.88160148975797
1880-11-01,167.3,-18.070484171322278
1880-12-01,33.9,-91.1735567970205
1881-01-01,131.7,23.844382022471862
1881-02-01,49.0,-49.37020599250934
1881-03-01,90.0,-12.672696629213547
1881-04-01,80.0,-16.01034644194759
1881-05-01,91.9,6.210612052730681
1881-06-01,45.4,-17.898081936685323
1881-07-01,0.4,-37.30105214152699
1881-08-01,121.3,57.19471135940405
1881-09-01,93.7,-25.679691011236002
1881-10-01,158.2,-35.081601489757986
1881-11-01,359.1,173.72951582867773
1881-12-01,72.8,-52.27355679702049
1882-01-01,63.9,-43.95561797752813
1882-02-01,44.8,-53.570205992509344
1882-03-01,68.1,-34.57269662921355
1882-04-01,57.9,-38.11034644194759
1882-05-01,36.3,-49.38938794726933
1882-06-01,12.2,-51.09808193668532
1882-07-01,53.4,15.698947858473012
1882-08-01,28.8,-35.30528864059595
1882-09-01,440.3,320.920308988764
1882-10-01,404.5,211.21839851024203
1882-11-01,64.9,-120.47048417132228
1882-12-01,172.3,47.226443202979524
1883-01-01,220.8,112.94438202247188
1883-02-01,128.0,29.62979400749066
1883-03-01,168.6,65.92730337078645
1883-04-01,205.1,109.0896535580524
1883-05-01,96.1,10.41061205273067
1883-06-01,75.7,12.401918063314682
1883-07-01,13.5,-24.201052141526986
1883-08-01,32.4,-31.705288640595946
1883-09-01,97.9,-21.479691011236
1883-10-01,70.1,-123.18160148975798
1883-11-01,145.2,-40.1704841713223
1883-12-01,41.7,-83.37355679702048
1884-01-01,19.3,-88.55561797752813
1884-02-01,102.7,4.329794007490662
1884-03-01,31.4,-71.27269662921356
1884-04-01,123.6,27.589653558052404
1884-05-01,118.9,33.21061205273068
1884-06-01,89.9,26.601918063314685
1884-07-01,67.8,30.09894785847301
1884-08-01,26.1,-38.00528864059594
1884-09-01,193.3,73.920308988764
1884-10-01,71.8,-121.48160148975798
1884-11-01,14.7,-170.6704841713223
1884-12-01,55.1,-69.97355679702048
1885-01-01,122.8,14.94438202247187
1885-02-01,254.5,156.12979400749066
1885-03-01,89.8,-12.87269662921355
1885-04-01,130.1,34.089653558052404
1885-05-01,29.4,-56.289387947269326
1885-06-01,61.2,-2.0980819366853183
1885-07-01,18.3,-19.401052141526986
1885-08-01,81.1,16.99471135940405
1885-09-01,164.5,45.120308988763995
1885-10-01,183.0,-10.281601489757975
1885-11-01,150.1,-35.270484171322295
1885-12-01,21.7,-103.37355679702048
1886-01-01,146.6,38.74438202247187
1886-02-01,6.4,-91.97020599250934
1886-03-01,75.2,-27.472696629213544
1886-04-01,40.5,-55.51034644194759
1886-05-01,84.7,-0.9893879472693214
1886-06-01,235.5,172.20191806331468
1886-07-01,5.6,-32.101052141526985
1886-08-01,86.7,22.59471135940406
1886-09-01,19.8,-99.57969101123601
1886-10-01,360.8,167.51839851024204
1886-11-01,264.0,78.62951582867771
1886-12-01,188.0,62.92644320297951
1887-01-01,157.9,50.04438202247188
1887-02-01,17.5,-80.87020599250934
1887-03-01,46.9,-55.77269662921355
1887-04-01,96.7,0.689653558052413
1887-05-01,107.4,21.71061205273068
1887-06-01,162.4,99.10191806331468
1887-07-01,11.2,-26.501052141526987
1887-08-01,2.2,-61.90528864059594
1887-09-01,82.7,-36.679691011236
1887-10-01,190.4,-2.881601489757969
1887-11-01,426.1,240.72951582867773
1887-12-01,98.7,-26.373556797020484
1888-01-01,13.9,-93.95561797752812
1888-02-01,207.6,109.22979400749065
1888-03-01,141.3,38.627303370786464
1888-04-01,64.2,-31.810346441947587
1888-05-01,52.7,-32.98938794726932
1888-06-01,101.8,38.501918063314676
1888-07-01,64.6,26.898947858473008
1888-08-01,16.0,-48.105288640595944
1888-09-01,118.3,-1.079691011236008
1888-10-01,31.7,-161.581601489758
1888-11-01,241.0,55.62951582867771
1888-12-01,369.8,244.7264432029795
1889-01-01,59.9,-47.95561797752813
1889-02-01,13.9,-84.47020599250934
1889-03-01,186.5,83.82730337078645
1889-04-01,254.6,158.58965355805242
1889-05-01,80.9,-4.789387947269319
1889-06-01,203.1,139.80191806331467
1889-07-01,10.5,-27.201052141526986
1889-08-01,8.0,-56.105288640595944
1889-09-01,40.8,-78.57969101123601
1889-10-01,302.3,109.01839851024204
1889-11-01,117.6,-67.7704841713223
1889-12-01,89.0,-36.07355679702049
1890-01-01,122.8,14.94438202247187
1890-02-01,38.9,-59.47020599250934
1890-03-01,190.9,88.22730337078646
1890-04-01,191.5,95.48965355805241
1890-05-01,95.9,10.210612052730681
1890-06-01,7.5,-55.79808193668532
1890-07-01,22.0,-15.701052141526986
1890-08-01,36.8,-27.305288640595947
1890-09-01,145.6,26.22030898876399
1890-10-01,8.9,-184.38160148975797
1890-11-01,103.3,-82.07048417132229
1890-12-01,93.2,-31.873556797020484
1891-01-01,11.2,-96.65561797752812
1891-02-01,37.5,-60.87020599250934
1891-03-01,199.5,96.82730337078645
1891-04-01,121.5,25.48965355805241
1891-05-01,149.4,63.71061205273068
1891-06-01,16.0,-47.29808193668532
1891-07-01,40.1,2.398947858473015
1891-08-01,12.8,-51.30528864059595
1891-09-01,57.5,-61.879691011236005
1891-10-01,284.6,91.31839851024205
1891-11-01,183.6,-1.7704841713222947
1891-12-01,115.6,-9.473556797020493
1892-01-01,90.3,-17.55561797752813
1892-02-01,325.6,227.22979400749068
1892-03-01,208.0,105.32730337078645
1892-04-01,31.7,-64.31034644194759
1892-05-01,108.3,22.610612052730673
