time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1834-10-01,52.1,-48.846010647975696,-115.91748007332455
1834-11-01,125.0,18.136347540656914,-48.51150957987814
1834-12-01,2.5,-78.46897159178366,-138.87954183381353
1835-01-01,18.8,-46.6990248580166,-92.21045409025817
1835-02-01,70.8,7.941134760037372,-40.7103101216494
1835-03-01,117.4,49.9968084283411,3.4435101140574176
1835-04-01,86.1,16.58528365807622,-21.616474918550885
1835-05-01,132.2,61.85345742054916,24.11734111444968
1835-06-01,61.8,7.113120537021352,-29.867721687363222
1835-07-01,0.0,-31.913209260500814,-62.995005966612055
1835-08-01,64.4,17.935372313241487,-21.19722624126961
1835-09-01,91.8,17.186524878378876,-34.6498295980009
1835-10-01,89.7,-11.246010647975694,-78.31748007332455
1835-11-01,139.4,32.53634754065692,-34.11150957987813
1835-12-01,21.3,-59.66897159178366,-120.07954183381352
1836-01-01,65.3,-0.19902485801659964,-45.71045409025816
1836-02-01,182.2,119.34113476003736,70.68968987835059
1836-03-01,56.8,-10.603191571658911,-57.15648988594259
1836-04-01,61.9,-7.614716341923774,-45.81647491855088
1836-05-01,121.1,50.75345742054917,13.017341114449685
1836-06-01,11.7,-42.98687946297865,-79.96772168736322
1836-07-01,42.9,10.986790739499185,-20.09500596661206
1836-08-01,11.6,-34.86462768675852,-73.99722624126962
1836-09-01,144.7,70.08652487837887,18.250170401999092
1836-10-01,164.2,63.25398935202429,-3.8174800733245604
1836-11-01,72.7,-34.16365245934308,-100.81150957987813
1836-12-01,170.4,89.43102840821635,29.02045816618648
1837-01-01,108.3,42.8009751419834,-2.7104540902581604
1837-02-01,85.6,22.74113476003737,-25.910310121649403
1837-03-01,83.6,16.196808428341086,-30.356489885942594
1837-04-01,141.4,71.88528365807623,33.683525081449126
1837-05-01,85.6,15.253457420549168,-22.482658885550315
1837-06-01,12.6,-42.086879462978644,-79.06772168736322
1837-07-01,65.2,33.28679073949919,2.204994033387944
1837-08-01,24.7,-21.76462768675852,-60.89722624126962
1837-09-01,30.7,-43.91347512162112,-95.7498295980009
1837-10-01,37.6,-63.346010647975696,-130.41748007332455
1837-11-01,173.8,66.93634754065693,0.28849042012187454
1837-12-01,84.4,3.431028408216349,-56.97954183381352
1838-01-01,291.1,225.60097514198344,180.08954590974187
1838-02-01,189.8,126.94113476003739,78.28968987835061
1838-03-01,116.5,49.09680842834109,2.543510114057412
1838-04-01,146.4,76.88528365807623,38.683525081449126
1838-05-01,104.1,33.75345742054917,-3.9826588855503147
1838-06-01,27.9,-26.786879462978646,-63.76772168736322
1838-07-01,44.4,12.486790739499185,-18.59500596661206
1838-08-01,16.6,-29.864627686758517,-68.99722624126962
1838-09-01,97.4,22.786524878378884,-29.04982959800089
1838-10-01,30.5,-70.4460106479757,-137.51748007332455
1838-11-01,245.3,138.43634754065693,71.78849042012187
1838-12-01,39.7,-41.268971591783654,-101.67954183381352
1839-01-01,35.3,-30.1990248580166,-75.71045409025817
1839-02-01,44.3,-18.55886523996263,-67.2103101216494
1839-03-01,163.6,96.19680842834109,49.643510114057406
1839-04-01,57.8,-11.714716341923776,-49.91647491855088
1839-05-01,52.7,-17.646542579450823,-55.382658885550306
1839-06-01,11.1,-43.586879462978644,-80.56772168736322
1839-07-01,8.2,-23.713209260500815,-54.79500596661206
1839-08-01,53.4,6.93537231324148,-32.19722624126962
1839-09-01,103.6,28.986524878378873,-22.849829598000902
1839-10-01,123.5,22.553989352024303,-44.51748007332455
1839-11-01,202.2,95.3363475406569,28.688490420121852
1839-12-01,86.6,5.631028408216338,-54.77954183381353
1840-01-01,36.1,-29.399024858016595,-74.91045409025816
1840-02-01,85.6,22.74113476003737,-25.910310121649403
1840-03-01,7.2,-60.203191571658905,-106.75648988594259
1840-04-01,71.6,2.0852836580762215,-36.116474918550885
1840-05-01,153.7,83.35345742054916,45.61734111444968
1840-06-01,19.5,-35.186879462978645,-72.16772168736321
1840-07-01,13.0,-18.913209260500814,-49.995005966612055
1840-08-01,76.6,30.135372313241476,-8.997226241269622
1840-09-01,165.8,91.18652487837889,39.350170401999115
1840-10-01,60.7,-40.246010647975694,-107.31748007332455
1840-11-01,155.8,48.936347540656925,-17.711509579878125
1840-12-01,132.2,51.23102840821633,-9.179541833813538
1841-01-01,83.8,18.3009751419834,-27.21045409025816
1841-02-01,100.3,37.44113476003737,-11.2103101216494
1841-03-01,32.8,-34.60319157165891,-81.15648988594259
1841-04-01,65.6,-3.9147163419237785,-42.116474918550885
1841-05-01,66.1,-4.246542579450832,-41.982658885550315
1841-06-01,58.8,4.113120537021352,-32.86772168736322
1841-07-01,32.1,0.18679073949918745,-30.895005966612057
1841-08-01,34.7,-11.764627686758516,-50.897226241269614
1841-09-01,66.7,-7.9134751216211185,-59.74982959800089
1841-10-01,103.8,2.8539893520243,-64.21748007332455
1841-11-01,83.4,-23.46365245934308,-90.11150957987813
1841-12-01,61.6,-19.368971591783655,-79.77954183381352
1842-01-01,72.1,6.6009751419833975,-38.91045409025816
1842-02-01,1.3,-61.55886523996263,-110.2103101216494
1842-03-01,29.1,-38.30319157165891,-84.85648988594258
1842-04-01,59.8,-9.714716341923776,-47.91647491855088
1842-05-01,78.6,8.253457420549168,-29.482658885550315
1842-06-01,51.8,-2.886879462978648,-39.86772168736322
1842-07-01,22.0,-9.913209260500814,-40.995005966612055
1842-08-01,47.2,0.7353723132414842,-38.397226241269614
1842-09-01,206.6,131.98652487837887,80.1501704019991
1842-10-01,42.4,-58.5460106479757,-125.61748007332454
1842-11-01,89.7,-17.163652459343083,-83.81150957987813
1842-12-01,16.9,-64.06897159178365,-124.47954183381353
1843-01-01,78.2,12.700975141983406,-32.810454090258155
1843-02-01,177.8,114.94113476003739,66.28968987835061
1843-03-01,40.8,-26.60319157165891,-73.15648988594259
1843-04-01,27.1,-42.41471634192377,-80.61647491855088
1843-05-01,62.8,-7.546542579450829,-45.28265888555031
1843-06-01,118.3,63.61312053702135,26.632278312636778
1843-07-01,68.7,36.78679073949919,5.704994033387944
1843-08-01,19.0,-27.46462768675852,-66.59722624126962
1843-09-01,27.0,-47.61347512162112,-99.44982959800089
1843-10-01,55.7,-45.246010647975694,-112.31748007332455
1843-11-01,54.9,-51.96365245934309,-118.61150957987815
1843-12-01,0.0,-80.96897159178366,-141.37954183381353
1844-01-01,22.6,-42.899024858016595,-88.41045409025816
1844-02-01,165.7,102.84113476003736,54.18968987835059
1844-03-01,56.2,-11.203191571658905,-57.756489885942585
1844-04-01,5.7,-63.81471634192377,-102.01647491855087
1844-05-01,106.8,36.45345742054917,-1.2826588855503118
1844-06-01,50.5,-4.186879462978645,-41.16772168736322
1844-07-01,22.3,-9.613209260500813,-40.69500596661206
1844-08-01,38.2,-8.264627686758516,-47.397226241269614
1844-09-01,64.2,-10.413475121621119,-62.24982959800089
1844-10-01,102.3,1.3539893520242998,-65.71748007332455
1844-11-01,237.0,130.1363475406569,63.48849042012186
1844-12-01,36.8,-44.16897159178366,-104.57954183381352
1845-01-01,114.2,48.700975141983406,3.1895459097418453
1845-02-01,65.8,2.9411347600373716,-45.7103101216494
1845-03-01,148.6,81.19680842834109,34.643510114057406
1845-04-01,137.8,68.28528365807624,30.08352508144913
1845-05-01,137.3,66.95345742054919,29.217341114449702
1845-06-01,56.6,1.9131205370213564,-35.06772168736322
1845-07-01,5.3,-26.613209260500813,-57.69500596661206
1845-08-01,64.8,18.33537231324148,-20.79722624126962
1845-09-01,134.9,60.286524878378884,8.45017040199911
1845-10-01,59.8,-41.1460106479757,-108.21748007332455
1845-11-01,139.4,32.53634754065692,-34.11150957987813
1845-12-01,79.6,-1.3689715917836622,-61.77954183381353
1846-01-01,15.7,-49.799024858016594,-95.31045409025816
1846-02-01,4.8,-58.05886523996263,-106.7103101216494
1846-03-01,95.0,27.59680842834109,-18.956489885942588
1846-04-01,83.4,13.885283658076233,-24.316474918550874
1846-05-01,37.1,-33.246542579450825,-70.98265888555031
1846-06-01,12.8,-41.88687946297864,-78.86772168736321
1846-07-01,33.8,1.8867907394991832,-29.19500596661206
1846-08-01,94.6,48.135372313241476,9.002773758730378
1846-09-01,89.9,15.286524878378884,-36.54982959800089
1846-10-01,240.5,139.5539893520243,72.48251992667545
1846-11-01,138.1,31.236347540656908,-35.41150957987814
1846-12-01,132.3,51.331028408216355,-9.079541833813515
1847-01-01,104.0,38.5009751419834,-7.010454090258158
1847-02-01,61.1,-1.7588652399626241,-50.410310121649395
1847-03-01,4.5,-62.90319157165891,-109.45648988594259
1847-04-01,112.4,42.88528365807623,4.683525081449126
1847-05-01,35.4,-34.94654257945083,-72.68265888555031
1847-06-01,81.0,26.313120537021355,-10.667721687363219
1847-07-01,75.6,43.68679073949918,12.604994033387936
1847-08-01,123.1,76.63537231324148,37.50277375873038
1847-09-01,47.0,-27.61347512162112,-79.44982959800089
1847-10-01,49.6,-51.346010647975696,-118.41748007332455
1847-11-01,17.3,-89.56365245934309,-156.21150957987814
1847-12-01,51.1,-29.868971591783655,-90.27954183381352
1848-01-01,22.6,-42.899024858016595,-88.41045409025816
1848-02-01,64.8,1.9411347600373716,-46.7103101216494
1848-03-01,146.5,79.09680842834109,32.54351011405741
1848-04-01,67.0,-2.514716341923773,-40.71647491855088
1848-05-01,101.6,31.253457420549168,-6.482658885550315
1848-06-01,20.7,-33.98687946297865,-70.96772168736322
1848-07-01,59.5,27.586790739499186,-3.4950059666120588
1848-08-01,17.6,-28.864627686758517,-67.99722624126962
1848-09-01,122.5,47.88652487837888,-3.949829598000896
1848-10-01,186.4,85.45398935202431,18.382519926675457
1848-11-01,103.8,-3.063652459343089,-69.71150957987814
1848-12-01,10.6,-70.36897159178366,-130.77954183381354
1849-01-01,33.1,-32.399024858016595,-77.91045409025816
1849-02-01,0.4,-62.45886523996263,-111.1103101216494
1849-03-01,57.3,-10.103191571658911,-56.65648988594259
1849-04-01,181.9,112.38528365807623,74.18352508144912
1849-05-01,35.8,-34.54654257945083,-72.28265888555032
1849-06-01,24.7,-29.986879462978646,-66.96772168736322
1849-07-01,11.5,-20.413209260500814,-51.495005966612055
1849-08-01,29.4,-17.06462768675852,-56.19722624126962
1849-09-01,92.0,17.38652487837888,-34.449829598000896
1849-10-01,80.2,-20.746010647975694,-87.81748007332455
1849-11-01,81.1,-25.763652459343092,-92.41150957987814
1849-12-01,53.2,-27.768971591783654,-88.17954183381352
1850-01-01,22.8,-42.6990248580166,-88.21045409025817
1850-02-01,22.1,-40.758865239962624,-89.41031012164939
1850-03-01,16.2,-51.203191571658905,-97.75648988594259
1850-04-01,107.9,38.38528365807623,0.18352508144912605
1850-05-01,77.4,7.053457420549179,-30.682658885550303
1850-06-01,49.3,-5.386879462978648,-42.36772168736322
1850-07-01,58.9,26.986790739499185,-4.09500596661206
1850-08-01,65.9,19.435372313241487,-19.69722624126961
1850-09-01,76.4,1.7865248783788843,-50.04982959800089
1850-10-01,246.4,145.4539893520243,78.38251992667546
1850-11-01,133.9,27.03634754065692,-39.61150957987813
1850-12-01,71.8,-9.16897159178366,-69.57954183381352
1851-01-01,19.8,-45.6990248580166,-91.21045409025817
1851-02-01,18.8,-44.05886523996263,-92.7103101216494
1851-03-01,78.2,10.796808428341095,-35.756489885942585
1851-04-01,97.3,27.785283658076224,-10.416474918550882
1851-05-01,96.0,25.653457420549174,-12.082658885550309
1851-06-01,32.4,-22.286879462978646,-59.26772168736322
1851-07-01,43.1,11.186790739499187,-19.895005966612057
1851-08-01,77.1,30.635372313241476,-8.497226241269622
1851-09-01,117.0,42.38652487837888,-9.449829598000896
1851-10-01,242.1,141.1539893520243,74.08251992667545
1851-11-01,327.6,220.73634754065694,154.0884904201219
1851-12-01,7.5,-73.46897159178366,-133.87954183381353
1852-01-01,48.6,-16.899024858016595,-62.410454090258156
1852-02-01,39.8,-23.05886523996263,-71.7103101216494
1852-03-01,21.8,-45.60319157165891,-92.15648988594259
1852-04-01,123.3,53.785283658076224,15.583525081449118
1852-05-01,11.3,-59.04654257945083,-96.78265888555032
1852-06-01,39.2,-15.486879462978642,-52.467721687363216
1852-07-01,37.0,5.086790739499186,-25.99500596661206
1852-08-01,45.1,-1.3646276867585172,-40.497226241269615
1852-09-01,69.6,-5.013475121621127,-56.8498295980009
1852-10-01,118.3,17.3539893520243,-49.71748007332455
1852-11-01,92.4,-14.46365245934308,-81.11150957987813
1852-12-01,53.8,-27.16897159178366,-87.57954183381352
1853-01-01,126.5,61.0009751419834,15.489545909741842
1853-02-01,218.4,155.54113476003738,106.88968987835061
1853-03-01,145.8,78.3968084283411,31.843510114057423
1853-04-01,67.0,-2.514716341923773,-40.71647491855088
1853-05-01,96.0,25.653457420549174,-12.082658885550309
1853-06-01,70.7,16.013120537021358,-20.967721687363216
1853-07-01,0.1,-31.813209260500813,-62.89500596661206
1853-08-01,39.5,-6.964627686758519,-46.09722624126962
1853-09-01,42.0,-32.61347512162112,-84.44982959800089
1853-10-01,185.7,84.75398935202429,17.68251992667544
1853-11-01,55.8,-51.06365245934309,-117.71150957987814
1853-12-01,96.9,15.93102840821635,-44.47954183381352
1854-01-01,76.4,10.900975141983409,-34.61045409025815
1854-02-01,13.2,-49.65886523996262,-98.3103101216494
1854-03-01,2.8,-64.60319157165891,-111.15648988594259
1854-04-01,91.9,22.385283658076233,-15.816474918550874
1854-05-01,167.2,96.85345742054916,59.11734111444968
1854-06-01,51.2,-3.486879462978642,-40.467721687363216
1854-07-01,17.8,-14.113209260500813,-45.19500596661206
1854-08-01,22.1,-24.364627686758517,-63.497226241269615
1854-09-01,1.0,-73.61347512162112,-125.44982959800089
1854-10-01,73.3,-27.6460106479757,-94.71748007332455
1854-11-01,128.9,22.03634754065692,-44.61150957987813
1854-12-01,48.0,-32.96897159178366,-93.37954183381353
1855-01-01,88.8,23.3009751419834,-22.21045409025816
1855-02-01,182.2,119.34113476003736,70.68968987835059
1855-03-01,113.8,46.39680842834109,-0.15648988594259094
1855-04-01,36.1,-33.41471634192377,-71.61647491855088
1855-05-01,113.0,42.653457420549174,4.917341114449691
1855-06-01,44.0,-10.686879462978645,-47.66772168736322
1855-07-01,8.1,-23.813209260500813,-54.89500596661206
1855-08-01,47.8,1.3353723132414785,-37.79722624126962
1855-09-01,165.4,90.78652487837888,38.95017040199911
1855-10-01,75.8,-25.1460106479757,-92.21748007332455
1855-11-01,104.9,-1.9636524593430806,-68.61150957987813
1855-12-01,46.0,-34.96897159178366,-95.37954183381353
1856-01-01,156.1,90.6009751419834,45.08954590974184
1856-02-01,58.9,-3.958865239962627,-52.6103101216494
1856-03-01,25.7,-41.703191571658905,-88.25648988594259
1856-04-01,95.5,25.985283658076227,-12.21647491855088
1856-05-01,92.2,21.853457420549177,-15.882658885550306
1856-06-01,33.3,-21.386879462978648,-58.36772168736322
1856-07-01,1.5,-30.413209260500814,-61.495005966612055
1856-08-01,20.9,-25.56462768675852,-64.69722624126962
1856-09-01,77.4,2.7865248783788843,-49.04982959800089
1856-10-01,12.9,-88.04601064797569,-155.11748007332454
1856-11-01,73.4,-33.46365245934308,-100.11150957987813
1856-12-01,77.8,-3.1689715917836594,-63.57954183381353
1857-01-01,70.1,4.6009751419833975,-40.91045409025816
1857-02-01,61.1,-1.7588652399626241,-50.410310121649395
1857-03-01,40.0,-27.40319157165891,-73.95648988594259
1857-04-01,91.5,21.985283658076227,-16.21647491855088
1857-05-01,54.3,-16.04654257945083,-53.78265888555031
1857-06-01,10.4,-44.286879462978646,-81.26772168736322
1857-07-01,29.3,-2.6132092605008133,-33.69500596661206
1857-08-01,22.2,-24.26462768675852,-63.39722624126962
1857-09-01,142.4,67.78652487837888,15.95017040199911
1857-10-01,118.3,17.3539893520243,-49.71748007332455
1857-11-01,35.1,-71.76365245934309,-138.41150957987816
1857-12-01,34.7,-46.268971591783654,-106.67954183381352
1858-01-01,11.7,-53.799024858016594,-99.31045409025816
1858-02-01,22.3,-40.55886523996263,-89.2103101216494
1858-03-01,93.3,25.89680842834109,-20.65648988594259
1858-04-01,39.7,-29.81471634192377,-68.01647491855087
1858-05-01,73.4,3.0534574205491793,-34.6826588855503
1858-06-01,12.0,-42.686879462978645,-79.66772168736321
1858-07-01,20.9,-11.013209260500815,-42.095005966612064
1858-08-01,12.1,-34.36462768675852,-73.49722624126962
1858-09-01,23.0,-51.61347512162112,-103.44982959800089
1858-10-01,91.3,-9.6460106479757,-76.71748007332455
1858-11-01,104.3,-2.563652459343089,-69.21150957987814
1858-12-01,34.7,-46.268971591783654,-106.67954183381352
1859-01-01,9.5,-55.9990248580166,-101.51045409025815
1859-02-01,49.6,-13.258865239962624,-61.910310121649395
1859-03-01,15.1,-52.30319157165891,-98.85648988594258
1859-04-01,61.3,-8.214716341923776,-46.41647491855088
1859-05-01,106.2,35.85345742054918,-1.8826588855503061
1859-06-01,45.3,-9.386879462978648,-46.36772168736322
1859-07-01,17.4,-14.513209260500815,-45.595005966612064
1859-08-01,2.8,-43.66462768675852,-82.79722624126961
1859-09-01,85.7,11.086524878378881,-40.74982959800089
1859-10-01,198.7,97.75398935202429,30.68251992667544
1859-11-01,30.0,-76.86365245934309,-143.51150957987812
1859-12-01,111.9,30.93102840821635,-29.47954183381352
1860-01-01,94.3,28.8009751419834,-16.71045409025816
1860-02-01,39.4,-23.458865239962627,-72.1103101216494
1860-03-01,29.3,-38.10319157165891,-84.65648988594259
1860-04-01,109.1,39.58528365807622,1.3835250814491147
1860-05-01,66.5,-3.8465425794508263,-41.58265888555031
1860-06-01,65.9,11.21312053702136,-25.767721687363213
1860-07-01,24.5,-7.413209260500814,-38.495005966612055
1860-08-01,20.2,-26.26462768675852,-65.39722624126962
1860-09-01,113.4,38.786524878378884,-13.04982959800089
1860-10-01,50.7,-50.246010647975694,-117.31748007332455
1860-11-01,81.0,-25.863652459343086,-92.51150957987814
1860-12-01,235.0,154.03102840821634,93.62045816618647
1861-01-01,19.6,-45.899024858016595,-91.41045409025816
1861-02-01,106.5,43.641134760037374,-5.010310121649397
1861-03-01,57.4,-10.00319157165891,-56.55648988594259
1861-04-01,15.1,-54.41471634192377,-92.61647491855088
1861-05-01,39.3,-31.04654257945083,-68.78265888555032
1861-06-01,26.4,-28.286879462978646,-65.26772168736322
1861-07-01,10.1,-21.813209260500813,-52.89500596661206
1861-08-01,22.9,-23.56462768675852,-62.69722624126962
1861-09-01,56.9,-17.713475121621123,-69.5498295980009
1861-10-01,80.7,-20.246010647975694,-87.31748007332455
1861-11-01,99.1,-7.763652459343092,-74.41150957987814
1861-12-01,8.3,-72.66897159178366,-133.07954183381352
1862-01-01,95.1,29.600975141983398,-15.910454090258163
1862-02-01,112.1,49.24113476003737,0.5896898783505975
1862-03-01,114.4,46.9968084283411,0.4435101140574176
1862-04-01,30.5,-39.01471634192377,-77.21647491855089
1862-05-01,88.1,17.753457420549168,-19.982658885550315
1862-06-01,59.0,4.313120537021355,-32.66772168736322
1862-07-01,0.0,-31.913209260500814,-62.995005966612055
1862-08-01,44.2,-2.264627686758516,-41.397226241269614
1862-09-01,100.5,25.88652487837888,-25.949829598000896
1862-10-01,174.7,73.75398935202429,6.68251992667544
1862-11-01,86.3,-20.56365245934309,-87.21150957987814
1862-12-01,88.0,7.0310284082163435,-53.379541833813526
1863-01-01,206.6,141.10097514198338,95.58954590974182
1863-02-01,1.6,-61.258865239962624,-109.91031012164939
1863-03-01,80.8,13.396808428341089,-33.15648988594259
1863-04-01,27.1,-42.41471634192377,-80.61647491855088
1863-05-01,89.2,18.853457420549177,-18.882658885550306
1863-06-01,10.7,-43.98687946297865,-80.96772168736322
1863-07-01,37.1,5.1867907394991875,-25.895005966612057
1863-08-01,40.4,-6.06462768675852,-45.19722624126962
1863-09-01,68.0,-6.613475121621121,-58.449829598000896
1863-10-01,191.0,90.0539893520243,22.98251992667545
1863-11-01,103.0,-3.8636524593430863,-70.51150957987814
1863-12-01,51.0,-29.968971591783657,-90.37954183381353
1864-01-01,51.7,-13.799024858016594,-59.310454090258155
1864-02-01,173.1,110.24113476003737,61.5896898783506
1864-03-01,101.8,34.39680842834109,-12.156489885942591
1864-04-01,12.9,-56.614716341923774,-94.81647491855088
1864-05-01,91.0,20.653457420549174,-17.08265888555031
1864-06-01,19.7,-34.98687946297865,-71.96772168736322
1864-07-01,17.0,-14.913209260500814,-45.995005966612055
1864-08-01,48.0,1.5353723132414814,-37.59722624126962
1864-09-01,56.8,-17.813475121621124,-69.6498295980009
1864-10-01,68.0,-32.9460106479757,-100.01748007332455
1864-11-01,318.3,211.43634754065693,144.7884904201219
1864-12-01,95.8,14.83102840821634,-45.57954183381353
1865-01-01,87.0,21.500975141983403,-24.010454090258158
1865-02-01,27.7,-35.15886523996262,-83.8103101216494
1865-03-01,150.8,83.3968084283411,36.84351011405742
1865-04-01,10.0,-59.51471634192377,-97.71647491855089
1865-05-01,15.3,-55.04654257945083,-92.78265888555032
1865-06-01,21.4,-33.286879462978646,-70.26772168736322
1865-07-01,75.0,43.086790739499186,12.004994033387941
1865-08-01,76.9,30.435372313241487,-8.697226241269611
1865-09-01,0.0,-74.61347512162112,-126.44982959800089
1865-10-01,104.3,3.3539893520243,-63.71748007332455
1865-11-01,124.1,17.236347540656908,-49.41150957987814
1865-12-01,3.8,-77.16897159178366,-137.57954183381352
1866-01-01,67.4,1.900975141983409,-43.61045409025815
1866-02-01,44.3,-18.55886523996263,-67.2103101216494
1866-03-01,257.5,190.0968084283411,143.54351011405743
1866-04-01,110.8,41.285283658076224,3.0835250814491175
1866-05-01,25.4,-44.94654257945083,-82.68265888555031
1866-06-01,37.3,-17.386879462978648,-54.36772168736322
1866-07-01,34.0,2.086790739499186,-28.99500596661206
1866-08-01,91.3,44.83537231324148,5.70277375873038
1866-09-01,95.9,21.286524878378884,-30.54982959800089
1866-10-01,86.9,-14.046010647975692,-81.11748007332454
1866-11-01,76.7,-30.163652459343083,-96.81150957987813
1866-12-01,13.5,-67.46897159178366,-127.87954183381353
1867-01-01,223.2,157.7009751419834,112.18954590974184
1867-02-01,34.6,-28.258865239962624,-76.91031012164939
1867-03-01,184.7,117.29680842834108,70.7435101140574
1867-04-01,61.5,-8.014716341923773,-46.21647491855088
1867-05-01,94.0,23.653457420549174,-14.082658885550309
1867-06-01,78.9,24.21312053702136,-12.767721687363213
1867-07-01,14.8,-17.113209260500813,-48.19500596661206
1867-08-01,85.2,38.735372313241484,-0.3972262412696139
1867-09-01,204.7,130.08652487837887,78.2501704019991
1867-10-01,183.5,82.5539893520243,15.482519926675451
1867-11-01,80.3,-26.56365245934309,-93.21150957987814
1867-12-01,73.8,-7.168971591783659,-67.57954183381352
1868-01-01,108.4,42.90097514198341,-2.610454090258152
1868-02-01,0.0,-62.858865239962626,-111.5103101216494
1868-03-01,52.8,-14.603191571658911,-61.15648988594259
1868-04-01,77.7,8.18528365807623,-30.016474918550877
1868-05-01,29.8,-40.54654257945083,-78.28265888555032
1868-06-01,36.1,-18.586879462978644,-55.56772168736322
1868-07-01,171.4,139.48679073949918,108.40499403338794
1868-08-01,252.2,205.73537231324147,166.60277375873036
1868-09-01,320.2,245.58652487837887,193.7501704019991
1868-10-01,137.9,36.95398935202431,-30.117480073324543
1868-11-01,132.2,25.336347540656902,-41.31150957987815
1868-12-01,128.8,47.831028408216355,-12.579541833813515
1869-01-01,42.1,-23.399024858016595,-68.91045409025816
1869-02-01,28.8,-34.05886523996263,-82.7103101216494
1869-03-01,135.5,68.09680842834109,21.543510114057412
1869-04-01,119.7,50.18528365807623,11.983525081449123
1869-05-01,88.0,17.653457420549174,-20.08265888555031
1869-06-01,72.6,17.91312053702135,-19.067721687363225
1869-07-01,39.7,7.786790739499189,-23.295005966612056
1869-08-01,164.8,118.33537231324149,79.20277375873039
1869-09-01,63.1,-11.51347512162112,-63.349829598000895
1869-10-01,148.9,47.95398935202431,-19.117480073324543
1869-11-01,107.0,0.13634754065691368,-66.51150957987814
1869-12-01,442.8,361.83102840821635,301.4204581661865
1870-01-01,101.0,35.5009751419834,-10.010454090258158
1870-02-01,84.6,21.74113476003737,-26.910310121649403
1870-03-01,38.2,-29.203191571658905,-75.75648988594259
1870-04-01,0.9,-68.61471634192377,-106.81647491855088
1870-05-01,104.6,34.25345742054917,-3.4826588855503147
1870-06-01,117.2,62.51312053702136,25.532278312636784
1870-07-01,11.0,-20.913209260500814,-51.995005966612055
1870-08-01,155.9,109.43537231324149,70.30277375873038
1870-09-01,14.0,-60.61347512162112,-112.44982959800089
1870-10-01,114.5,13.553989352024303,-53.51748007332455
1870-11-01,289.2,182.3363475406569,115.68849042012185
1870-12-01,331.4,250.43102840821632,190.02045816618644
1871-01-01,188.0,122.5009751419834,76.98954590974185
1871-02-01,22.4,-40.45886523996263,-89.1103101216494
1871-03-01,62.1,-5.303191571658907,-51.85648988594259
1871-04-01,34.8,-34.714716341923776,-72.91647491855088
1871-05-01,49.1,-21.246542579450825,-58.98265888555031
1871-06-01,178.4,123.71312053702135,86.73227831263678
1871-07-01,0.0,-31.913209260500814,-62.995005966612055
1871-08-01,18.8,-27.664627686758518,-66.79722624126961
1871-09-01,65.3,-9.313475121621124,-61.1498295980009
1871-10-01,14.9,-86.04601064797569,-153.11748007332454
1871-11-01,213.6,106.73634754065691,40.08849042012186
1871-12-01,36.5,-44.46897159178366,-104.87954183381353
1872-01-01,100.5,35.0009751419834,-10.510454090258158
1872-02-01,80.1,17.24113476003737,-31.410310121649403
1872-03-01,103.2,35.796808428341095,-10.756489885942585
1872-04-01,126.9,57.38528365807623,19.183525081449126
1872-05-01,60.2,-10.146542579450823,-47.882658885550306
1872-06-01,63.7,9.013120537021358,-27.967721687363216
1872-07-01,94.8,62.88679073949918,31.80499403338794
1872-08-01,94.0,47.53537231324148,8.402773758730383
1872-09-01,45.7,-28.91347512162112,-80.7498295980009
