time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1876-07-01,26.7,0.25099334932912853,-33.79728496013797
1876-08-01,95.2,48.48178793667069,-2.250432361307716
1876-09-01,34.3,-54.72582778769318,-120.00624950170727
1876-10-01,35.8,-102.74768199691214,-195.8863116547032
1876-11-01,115.8,-13.962582774776124,-90.91785461621616
1876-12-01,210.5,107.89999992815655,48.83179832970776
1877-01-01,,,
1877-02-01,,,
1877-03-01,,,
1877-04-01,,,
1877-05-01,,,
1877-06-01,,,
1877-07-01,,,
1877-08-01,,,
1877-09-01,,,
1877-10-01,,,
1877-11-01,,,
1877-12-01,,,
1878-01-01,,,
1878-02-01,,,
1878-03-01,,,
1878-04-01,,,
1878-05-01,,,
1878-06-01,,,
1878-07-01,,,
1878-08-01,,,
1878-09-01,,,
1878-10-01,,,
1878-11-01,,,
1878-12-01,,,
1879-01-01,,,
1879-02-01,,,
1879-03-01,,,
1879-04-01,,,
1879-05-01,,,
1879-06-01,,,
1879-07-01,,,
1879-08-01,,,
1879-09-01,,,
1879-10-01,,,
1879-11-01,,,
1879-12-01,,,
1880-01-01,22.2,-59.994701966016706,-115.66650190452722
1880-02-01,52.7,-16.43245032252065,-66.16300081198344
1880-03-01,22.8,-49.98046366987836,-104.08156149052499
1880-04-01,91.0,18.788410627407742,-24.107323703259993
1880-05-01,232.8,166.0509932969333,122.48930307321596
1880-06-01,22.7,-30.312582780702026,-73.19446476821159
1880-07-01,0.0,-26.44900665067087,-60.497284960137975
1880-08-01,123.5,76.7817879366707,26.049567638692288
1880-09-01,137.1,48.07417221230682,-17.206249501707276
1880-10-01,64.0,-74.54768199691213,-167.68631165470322
1880-11-01,169.3,39.53741722522389,-37.41785461621615
1880-12-01,36.1,-66.50000007184346,-125.56820167029224
1881-01-01,303.5,221.3052980339833,165.63349809547276
1881-02-01,17.7,-51.43245032252065,-101.16300081198344
1881-03-01,61.5,-11.280463669878358,-65.38156149052497
1881-04-01,56.7,-15.511589372592255,-58.40732370325999
1881-05-01,148.8,82.0509932969333,38.48930307321595
1881-06-01,75.8,22.78741721929797,-20.094464768211594
1881-07-01,0.0,-26.44900665067087,-60.497284960137975
1881-08-01,4.0,-42.71821206332931,-93.45043236130772
1881-09-01,202.2,113.17417221230681,47.89375049829272
1881-10-01,192.5,53.95231800308787,-39.1863116547032
1881-11-01,44.5,-85.26258277477612,-162.21785461621616
1881-12-01,140.5,37.89999992815655,-21.16820167029224
1882-01-01,33.0,-49.19470196601671,-104.86650190452723
1882-02-01,23.5,-45.632450322520654,-95.36300081198344
1882-03-01,71.9,-0.8804636698783526,-54.981561490524975
1882-04-01,47.3,-24.91158937259226,-67.80732370326
1882-05-01,42.1,-24.64900670306671,-68.21069692678407
1882-06-01,78.6,25.58741721929797,-17.294464768211597
1882-07-01,37.9,11.450993349329128,-22.597284960137973
1882-08-01,18.7,-28.01821206332931,-78.75043236130772
1882-09-01,297.1,208.07417221230685,142.79375049829275
1882-10-01,213.6,75.05231800308786,-18.08631165470321
1882-11-01,99.2,-30.562582774776118,-107.51785461621616
1882-12-01,164.2,61.599999928156535,2.5317983297077475
1883-01-01,64.5,-17.69470196601671,-73.36650190452723
1883-02-01,78.5,9.367549677479346,-40.36300081198344
1883-03-01,145.4,72.61953633012165,18.518438509475025
1883-04-01,42.1,-30.111589372592256,-73.00732370326
1883-05-01,89.9,23.150993296933294,-20.410696926784055
1883-06-01,42.3,-10.712582780702029,-53.594464768211594
1883-07-01,3.9,-22.549006650670872,-56.59728496013797
1883-08-01,4.2,-42.51821206332931,-93.25043236130772
1883-09-01,31.4,-57.625827787693176,-122.90624950170726
1883-10-01,35.4,-103.14768199691213,-196.28631165470318
1883-11-01,139.5,9.73741722522388,-67.21785461621616
1883-12-01,12.0,-90.60000007184345,-149.66820167029223
1884-01-01,19.5,-62.69470196601671,-118.36650190452723
1884-02-01,3.7,-65.43245032252065,-115.16300081198344
1884-03-01,29.6,-43.18046366987836,-97.28156149052498
1884-04-01,117.2,44.988410627407745,2.0926762967400094
1884-05-01,41.6,-25.14900670306671,-68.71069692678407
1884-06-01,106.8,53.78741721929797,10.905535231788406
1884-07-01,20.8,-5.64900665067087,-39.69728496013797
1884-08-01,50.3,3.581787936670686,-47.15043236130772
1884-09-01,86.0,-3.0258277876931743,-68.30624950170727
1884-10-01,66.4,-72.14768199691213,-165.28631165470318
1884-11-01,10.7,-119.06258277477612,-196.01785461621614
1884-12-01,169.8,67.19999992815656,8.13179832970777
1885-01-01,105.6,23.405298033983286,-32.26650190452723
1885-02-01,75.5,6.367549677479346,-43.36300081198344
1885-03-01,70.2,-2.5804636698783554,-56.68156149052498
1885-04-01,136.8,64.58841062740775,21.692676296740018
1885-05-01,41.9,-24.849006703066713,-68.41069692678406
1885-06-01,11.7,-41.31258278070203,-84.19446476821159
1885-07-01,13.0,-13.44900665067087,-47.497284960137975
1885-08-01,127.6,80.88178793667069,30.149567638692282
1885-09-01,189.6,100.57417221230682,35.293750498292724
1885-10-01,215.2,76.65231800308786,-16.486311654703215
1885-11-01,80.3,-49.46258277477612,-126.41785461621616
1885-12-01,66.3,-36.300000071843456,-95.36820167029225
1886-01-01,88.8,6.6052980339832885,-49.06650190452723
1886-02-01,37.1,-32.03245032252065,-81.76300081198343
1886-03-01,43.0,-29.78046366987836,-83.88156149052497
1886-04-01,94.3,22.08841062740774,-20.807323703259996
1886-05-01,79.2,12.45099329693329,-31.11069692678406
1886-06-01,161.3,108.28741721929799,65.40553523178843
1886-07-01,9.1,-17.349006650670873,-51.39728496013797
1886-08-01,44.7,-2.018212063329308,-52.750432361307716
1886-09-01,20.0,-69.02582778769317,-134.30624950170727
1886-10-01,204.1,65.55231800308786,-27.58631165470321
1886-11-01,125.4,-4.362582774776115,-81.31785461621615
1886-12-01,180.7,78.09999992815654,19.031798329707748
1887-01-01,62.3,-19.89470196601671,-75.56650190452723
1887-02-01,18.2,-50.93245032252065,-100.66300081198344
1887-03-01,101.5,28.71953633012164,-25.38156149052498
1887-04-01,67.3,-4.91158937259226,-47.807323703259996
1887-05-01,145.4,78.6509932969333,35.089303073215945
1887-06-01,30.1,-22.912582780702024,-65.79446476821158
1887-07-01,2.5,-23.94900665067087,-57.997284960137975
1887-08-01,22.2,-24.51821206332931,-75.25043236130772
1887-09-01,54.0,-35.025827787693174,-100.30624950170727
1887-10-01,186.8,48.25231800308788,-44.88631165470319
1887-11-01,212.2,82.43741722522387,5.4821453837838305
1887-12-01,132.0,29.399999928156547,-29.66820167029224
1888-01-01,3.1,-79.09470196601671,-134.76650190452722
1888-02-01,183.1,113.96754967747934,64.23699918801655
1888-03-01,144.5,71.71953633012164,17.61843850947502
1888-04-01,59.4,-12.811589372592259,-55.707323703259995
1888-05-01,29.8,-36.949006703066715,-80.51069692678406
1888-06-01,58.0,4.987417219297974,-37.89446476821159
1888-07-01,8.3,-18.14900665067087,-52.19728496013797
1888-08-01,23.0,-23.71821206332931,-74.45043236130772
1888-09-01,114.5,25.474172212306826,-39.80624950170727
1888-10-01,124.0,-14.547681996912132,-107.6863116547032
1888-11-01,109.6,-20.162582774776126,-97.11785461621616
1888-12-01,92.0,-10.600000071843453,-69.66820167029223
1889-01-01,69.8,-12.394701966016711,-68.06650190452723
1889-02-01,95.2,26.06754967747935,-23.663000811983437
1889-03-01,61.2,-11.580463669878355,-65.68156149052498
1889-04-01,106.8,34.58841062740774,-8.307323703259996
1889-05-01,42.3,-24.449006703066715,-68.01069692678406
1889-06-01,190.8,137.787417219298,94.90553523178843
1889-07-01,24.1,-2.3490066506708693,-36.397284960137966
1889-08-01,20.8,-25.91821206332931,-76.65043236130772
1889-09-01,49.7,-39.32582778769317,-104.60624950170727
1889-10-01,321.8,183.25231800308788,90.11368834529681
1889-11-01,120.2,-9.562582774776118,-86.51785461621616
1889-12-01,70.0,-32.60000007184345,-91.66820167029223
1890-01-01,50.9,-31.29470196601671,-86.96650190452723
1890-02-01,2.6,-66.53245032252066,-116.26300081198345
1890-03-01,98.9,26.119536330121647,-27.981561490524975
1890-04-01,118.2,45.988410627407745,3.0926762967400094
1890-05-01,62.5,-4.249006703066712,-47.81069692678406
1890-06-01,24.0,-29.012582780702026,-71.89446476821159
1890-07-01,9.8,-16.64900665067087,-50.69728496013797
1890-08-01,46.9,0.1817879366706876,-50.55043236130772
1890-09-01,51.6,-37.42582778769317,-102.70624950170728
1890-10-01,98.5,-40.04768199691213,-133.18631165470322
1890-11-01,106.4,-23.362582774776115,-100.31785461621615
1890-12-01,53.5,-49.10000007184345,-108.16820167029223
1891-01-01,152.2,70.00529803398328,14.333498095472763
1891-02-01,4.5,-64.63245032252065,-114.36300081198344
1891-03-01,45.5,-27.28046366987836,-81.38156149052497
1891-04-01,57.0,-15.211589372592258,-58.10732370325999
1891-05-01,38.8,-27.949006703066715,-71.51069692678406
1891-06-01,50.8,-2.2125827807020286,-45.094464768211594
1891-07-01,13.0,-13.44900665067087,-47.497284960137975
1891-08-01,49.6,2.8817879366706904,-47.85043236130772
1891-09-01,14.0,-75.02582778769317,-140.30624950170727
1891-10-01,145.7,7.152318003087856,-85.98631165470321
1891-11-01,134.7,4.937417225223868,-72.01785461621617
1891-12-01,,,
1892-01-01,160.1,77.90529803398329,22.23349809547277
1892-02-01,151.8,82.66754967747936,32.93699918801657
1892-03-01,164.2,91.41953633012163,37.31843850947501
1892-04-01,92.3,20.08841062740774,-22.807323703259996
1892-05-01,31.0,-35.74900670306671,-79.31069692678406
1892-06-01,16.8,-36.21258278070202,-79.0944647682116
1892-07-01,9.5,-16.94900665067087,-50.997284960137975
1892-08-01,102.0,55.28178793667069,4.549567638692281
1892-09-01,37.5,-51.525827787693174,-116.80624950170727
1892-10-01,141.8,3.252318003087879,-89.88631165470319
1892-11-01,102.8,-26.962582774776124,-103.91785461621616
1892-12-01,117.1,14.49999992815654,-44.56820167029225
1893-01-01,64.4,-17.794701966016703,-73.46650190452722
1893-02-01,128.6,59.46754967747934,9.736999188016554
1893-03-01,3.8,-68.98046366987836,-123.08156149052499
1893-04-01,7.2,-65.01158937259225,-107.90732370325999
1893-05-01,66.7,-0.04900670306670918,-43.61069692678406
1893-06-01,39.3,-13.712582780702029,-56.594464768211594
1893-07-01,213.7,187.25099334932912,153.20271503986203
1893-08-01,50.2,3.481787936670692,-47.250432361307716
1893-09-01,108.1,19.07417221230682,-46.206249501707276
1893-10-01,301.1,162.5523180030879,69.41368834529682
1893-11-01,272.8,143.0374172252239,66.08214538378385
1893-12-01,81.3,-21.300000071843456,-80.36820167029225
1894-01-01,79.9,-2.294701966016703,-57.96650190452722
1894-02-01,29.6,-39.53245032252065,-89.26300081198343
1894-03-01,27.3,-45.48046366987836,-99.58156149052499
1894-04-01,86.7,14.488410627407745,-28.40732370325999
1894-05-01,84.3,17.550993296933285,-26.010696926784064
1894-06-01,31.5,-21.512582780702026,-64.39446476821159
1894-07-01,1.2,-25.24900665067087,-59.29728496013797
1894-08-01,4.1,-42.61821206332931,-93.35043236130772
1894-09-01,114.3,25.274172212306823,-40.00624950170727
1894-10-01,95.0,-43.54768199691213,-136.68631165470322
1894-11-01,35.4,-94.36258277477612,-171.31785461621615
1894-12-01,22.3,-80.30000007184346,-139.36820167029225
1895-01-01,110.5,28.30529803398329,-27.366501904527226
1895-02-01,139.0,69.86754967747935,20.13699918801656
1895-03-01,69.6,-3.180463669878364,-57.281561490524986
1895-04-01,96.7,24.488410627407745,-18.40732370325999
1895-05-01,75.3,8.550993296933285,-35.010696926784064
1895-06-01,74.4,21.38741721929798,-21.494464768211586
1895-07-01,7.4,-19.04900665067087,-53.09728496013797
1895-08-01,8.2,-38.518212063329315,-89.25043236130773
1895-09-01,9.6,-79.42582778769318,-144.70624950170728
1895-10-01,253.7,115.15231800308786,22.013688345296785
1895-11-01,126.5,-3.2625827747761207,-80.21785461621616
1895-12-01,159.2,56.599999928156535,-2.4682016702922525
1896-01-01,15.4,-66.7947019660167,-122.46650190452722
1896-02-01,13.9,-55.232450322520656,-104.96300081198345
1896-03-01,19.4,-53.38046366987836,-107.48156149052498
1896-04-01,20.5,-51.71158937259226,-94.60732370326
1896-05-01,108.8,42.050993296933285,-1.510696926784064
1896-06-01,83.6,30.58741721929797,-12.294464768211597
1896-07-01,107.4,80.95099334932914,46.90271503986204
1896-08-01,274.3,227.5817879366707,176.8495676386923
1896-09-01,150.3,61.27417221230684,-4.006249501707259
1896-10-01,228.9,90.35231800308787,-2.786311654703198
1896-11-01,186.5,56.73741722522388,-20.217854616216158
1896-12-01,182.3,79.69999992815656,20.63179832970777
1897-01-01,83.9,1.705298033983297,-53.96650190452722
1897-02-01,21.6,-47.53245032252065,-97.26300081198343
1897-03-01,61.3,-11.480463669878361,-65.58156149052499
1897-04-01,44.0,-28.211589372592258,-71.10732370326
1897-05-01,56.6,-10.14900670306671,-53.71069692678406
1897-06-01,17.4,-35.61258278070203,-78.4944647682116
1897-07-01,72.5,46.05099334932913,12.002715039862032
1897-08-01,68.9,22.181787936670695,-28.550432361307713
1897-09-01,94.0,4.974172212306826,-60.30624950170727
1897-10-01,108.1,-30.447681996912138,-123.58631165470321
1897-11-01,44.9,-84.86258277477612,-161.81785461621615
1897-12-01,117.2,14.59999992815655,-44.46820167029224
1898-01-01,60.7,-21.494701966016706,-77.16650190452722
1898-02-01,81.2,12.067549677479349,-37.66300081198344
1898-03-01,154.3,81.51953633012165,27.41843850947503
1898-04-01,234.6,162.38841062740772,119.49267629673999
1898-05-01,80.4,13.650993296933294,-29.910696926784055
1898-06-01,67.3,14.287417219297971,-28.594464768211594
1898-07-01,77.5,51.05099334932913,17.002715039862032
1898-08-01,45.3,-1.4182120633293138,-52.15043236130772
1898-09-01,65.2,-23.82582778769317,-89.10624950170727
1898-10-01,206.3,67.75231800308788,-25.386311654703192
1898-11-01,319.6,189.8374172252239,112.88214538378386
1898-12-01,128.1,25.49999992815654,-33.56820167029225
1899-01-01,49.2,-32.994701966016706,-88.66650190452722
1899-02-01,56.9,-12.232450322520656,-61.96300081198344
1899-03-01,57.6,-15.180463669878357,-69.28156149052498
1899-04-01,128.9,56.68841062740775,13.792676296740012
1899-05-01,32.2,-34.54900670306671,-78.11069692678406
1899-06-01,63.7,10.687417219297977,-32.19446476821159
1899-07-01,14.9,-11.54900665067087,-45.59728496013797
1899-08-01,18.5,-28.21821206332931,-78.95043236130772
1899-09-01,146.0,56.974172212306826,-8.30624950170727
1899-10-01,207.4,68.85231800308787,-24.286311654703198
1899-11-01,40.5,-89.26258277477612,-166.21785461621616
1899-12-01,128.8,26.199999928156558,-32.86820167029223
1900-01-01,152.4,70.2052980339833,14.53349809547278
1900-02-01,62.5,-6.632450322520654,-56.36300081198344
1900-03-01,140.4,67.61953633012165,13.518438509475025
1900-04-01,38.3,-33.91158937259226,-76.80732370326
1900-05-01,113.3,46.550993296933285,2.989303073215936
1900-06-01,32.5,-20.512582780702026,-63.39446476821159
1900-07-01,19.2,-7.2490066506708715,-41.29728496013797
1900-08-01,19.5,-27.21821206332931,-77.95043236130772
1900-09-01,162.4,73.37417221230683,8.093750498292735
1900-10-01,64.0,-74.54768199691213,-167.68631165470322
1900-11-01,304.0,174.23741722522388,97.28214538378384
1900-12-01,102.6,-7.184345918176405e-08,-59.06820167029225
1901-01-01,20.3,-61.89470196601671,-117.56650190452723
1901-02-01,151.4,82.26754967747935,32.536999188016566
1901-03-01,236.6,163.81953633012165,109.71843850947502
1901-04-01,31.6,-40.611589372592256,-83.50732370326
1901-05-01,58.4,-8.349006703066713,-51.91069692678406
1901-06-01,55.3,2.2874172192979714,-40.594464768211594
1901-07-01,29.1,2.6509933493291307,-31.39728496013797
1901-08-01,33.8,-12.918212063329314,-63.65043236130772
1901-09-01,153.5,64.47417221230683,-0.8062495017072706
1901-10-01,110.5,-28.047681996912132,-121.1863116547032
1901-11-01,56.1,-73.66258277477613,-150.61785461621616
1901-12-01,115.8,13.199999928156544,-45.868201670292244
1902-01-01,70.1,-12.094701966016714,-67.76650190452723
1902-02-01,147.6,78.46754967747934,28.736999188016554
1902-03-01,86.8,14.019536330121639,-40.08156149052498
1902-04-01,92.9,20.688410627407748,-22.207323703259988
1902-05-01,33.6,-33.14900670306671,-76.71069692678407
1902-06-01,116.2,63.18741721929798,20.30553523178841
1902-07-01,18.0,-8.44900665067087,-42.497284960137975
1902-08-01,43.4,-3.3182120633293124,-54.05043236130772
1902-09-01,7.8,-81.22582778769318,-146.50624950170726
1902-10-01,203.7,65.15231800308786,-27.986311654703215
1902-11-01,88.3,-41.46258277477612,-118.41785461621616
1902-12-01,33.8,-68.80000007184346,-127.86820167029225
1903-01-01,54.5,-27.69470196601671,-83.36650190452723
1903-02-01,8.3,-60.83245032252066,-110.56300081198344
1903-03-01,72.6,-0.18046366987836393,-54.281561490524986
1903-04-01,38.0,-34.21158937259226,-77.10732370326
1903-05-01,110.1,43.35099329693328,-0.21069692678406682
1903-06-01,139.0,85.98741721929798,43.105535231788416
1903-07-01,25.4,-1.0490066506708722,-35.09728496013797
1903-08-01,0.1,-46.61821206332931,-97.35043236130772
1903-09-01,62.9,-26.125827787693176,-91.40624950170726
1903-10-01,141.9,3.3523180030878734,-89.7863116547032
1903-11-01,110.2,-19.562582774776118,-96.51785461621616
1903-12-01,276.7,174.09999992815654,115.03179832970775
1904-01-01,67.8,-14.394701966016711,-70.06650190452723
1904-02-01,58.9,-10.232450322520656,-59.96300081198344
1904-03-01,88.4,15.619536330121647,-38.481561490524975
1904-04-01,50.5,-21.711589372592258,-64.60732370326
1904-05-01,7.8,-58.949006703066715,-102.51069692678406
1904-06-01,15.7,-37.31258278070203,-80.19446476821159
1904-07-01,39.1,12.65099334932913,-21.39728496013797
1904-08-01,113.3,66.58178793667068,15.849567638692271
1904-09-01,105.9,16.87417221230683,-48.406249501707265
1904-10-01,43.9,-94.64768199691213,-187.78631165470318
1904-11-01,44.8,-84.96258277477612,-161.91785461621618
1904-12-01,46.6,-56.00000007184345,-115.06820167029224
1905-01-01,31.5,-50.69470196601671,-106.36650190452723
1905-02-01,71.2,2.0675496774793487,-47.66300081198344
1905-03-01,64.9,-7.880463669878353,-61.981561490524975
1905-04-01,72.2,-0.011589372592254676,-42.90732370325999
1905-05-01,141.3,74.5509932969333,30.98930307321595
1905-06-01,81.9,28.88741721929798,-13.994464768211586
1905-07-01,50.3,23.850993349329126,-10.197284960137974
1905-08-01,174.5,127.7817879366707,77.04956763869228
1905-09-01,148.5,59.474172212306826,-5.806249501707271
1905-10-01,221.5,82.95231800308787,-10.186311654703204
1905-11-01,317.5,187.73741722522388,110.78214538378384
1905-12-01,13.1,-89.50000007184346,-148.56820167029224
1906-01-01,77.0,-5.194701966016709,-60.866501904527226
1906-02-01,71.4,2.2675496774793515,-47.463000811983434
1906-03-01,97.0,24.21953633012164,-29.88156149052498
1906-04-01,50.6,-21.611589372592256,-64.50732370326
1906-05-01,105.5,38.75099329693329,-4.810696926784061
1906-06-01,67.0,13.987417219297974,-28.89446476821159
1906-07-01,63.0,36.55099334932913,2.502715039862032
1906-08-01,0.5,-46.21821206332931,-96.95043236130772
1906-09-01,32.1,-56.92582778769317,-122.20624950170728
1906-10-01,165.2,26.652318003087856,-66.48631165470321
1906-11-01,277.3,147.5374172252239,70.58214538378385
1906-12-01,76.5,-26.100000071843453,-85.16820167029223
1907-01-01,59.1,-23.094701966016707,-78.76650190452722
1907-02-01,42.3,-26.832450322520657,-76.56300081198344
1907-03-01,23.0,-49.78046366987836,-103.88156149052497
1907-04-01,128.9,56.68841062740775,13.792676296740012
1907-05-01,36.4,-30.349006703066713,-73.91069692678406
1907-06-01,44.0,-9.012582780702026,-51.89446476821159
1907-07-01,23.9,-2.549006650670872,-36.59728496013797
1907-08-01,0.3,-46.418212063329314,-97.15043236130772
1907-09-01,101.3,12.274172212306823,-53.00624950170727
1907-10-01,420.4,281.8523180030878,188.71368834529676
1907-11-01,115.3,-14.462582774776124,-91.41785461621616
1907-12-01,187.3,84.69999992815656,25.63179832970777
1908-01-01,36.4,-45.79470196601671,-101.46650190452723
1908-02-01,59.3,-9.832450322520657,-59.56300081198344
1908-03-01,185.5,112.71953633012164,58.61843850947502
1908-04-01,87.4,15.188410627407748,-27.707323703259988
1908-05-01,63.9,-2.8490067030667134,-46.41069692678406
1908-06-01,84.7,31.687417219297977,-11.194464768211589
1908-07-01,71.7,45.250993349329136,11.202715039862035
1908-08-01,88.8,42.081787936670686,-8.650432361307722
1908-09-01,28.1,-60.92582778769317,-126.20624950170728
1908-10-01,28.5,-110.04768199691213,-203.18631165470322
1908-11-01,90.6,-39.162582774776126,-116.11785461621616
1908-12-01,74.0,-28.600000071843453,-87.66820167029223
1909-01-01,47.7,-34.494701966016706,-90.16650190452722
1909-02-01,47.9,-21.232450322520656,-70.96300081198345
1909-03-01,235.7,162.91953633012162,108.81843850947499
1909-04-01,14.3,-57.91158937259226,-100.80732370326
1909-05-01,50.9,-15.849006703066713,-59.41069692678406
1909-06-01,231.8,178.787417219298,135.90553523178843
1909-07-01,5.8,-20.64900665067087,-54.69728496013797
1909-08-01,98.0,51.28178793667069,0.549567638692281
1909-09-01,111.7,22.67417221230683,-42.60624950170727
1909-10-01,125.0,-13.547681996912132,-106.6863116547032
