time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1888-12-01,137.2,-29.530191256830705,-119.06909747470807
1889-01-01,191.2,45.216803278688474,-52.03460661261619
1889-02-01,26.9,-94.22155647382922,-186.85415990851598
1889-03-01,159.1,26.950704607046077,-65.95527190950311
1889-04-01,222.2,110.64810298102972,40.654459647790105
1889-05-01,18.0,-76.80867486338798,-133.70988911679987
1889-06-01,94.0,29.42520491803279,-22.195276890531865
1889-07-01,70.25,36.8488482384824,2.0979306216894926
1889-08-01,18.0,-35.96029810298103,-86.29027339299512
1889-09-01,39.25,-69.22594850948508,-133.08697562210682
1889-10-01,321.55,137.80304878048787,24.588002500267294
1889-11-01,192.05,6.00271002710025,-95.78774107475579
1889-12-01,117.0,-49.73019125683069,-139.26909747470808
1890-01-01,112.0,-33.983196721311515,-131.23460661261618
1890-02-01,1.5,-119.62155647382923,-212.254159908516
1890-03-01,237.5,105.35070460704608,12.444728090496895
1890-04-01,137.35,25.79810298102973,-44.19554035220989
1890-05-01,140.1,45.291325136612016,-11.60988911679987
1890-06-01,13.5,-51.07479508196721,-102.69527689053186
1890-07-01,42.4,8.998848238482395,-25.75206937831051
1890-08-01,13.8,-40.16029810298103,-90.4902733929951
1890-09-01,69.9,-38.57594850948507,-102.43697562210681
1890-10-01,81.75,-101.99695121951214,-215.21199749973272
1890-11-01,140.25,-45.79728997289976,-147.5877410747558
1890-12-01,118.25,-48.48019125683069,-138.01909747470808
1891-01-01,43.75,-102.23319672131151,-199.48460661261618
1891-02-01,17.9,-103.22155647382922,-195.85415990851598
1891-03-01,176.1,43.95070460704608,-48.95527190950311
1891-04-01,127.2,15.648102981029737,-54.34554035220988
1891-05-01,78.9,-15.908674863387972,-72.80988911679987
1891-06-01,27.2,-37.37479508196721,-88.99527689053187
1891-07-01,11.5,-21.901151761517603,-56.65206937831051
1891-08-01,28.0,-25.960298102981028,-76.29027339299512
1891-09-01,52.5,-55.97594850948508,-119.83697562210682
1891-10-01,263.0,79.25304878048786,-33.96199749973272
1891-11-01,200.5,14.452710027100238,-87.3377410747558
1891-12-01,,,
1892-01-01,164.5,18.516803278688485,-78.73460661261618
1892-02-01,211.3,90.17844352617078,-2.454159908515976
1892-03-01,243.9,111.75070460704609,18.8447280904969
1892-04-01,124.8,13.248102981029731,-56.745540352209886
1892-05-01,91.2,-3.608674863387975,-60.50988911679986
1892-06-01,9.1,-55.47479508196721,-107.09527689053186
1892-07-01,81.1,47.69884823848239,12.947930621689487
1892-08-01,90.7,36.739701897018975,-13.590273392995108
1892-09-01,26.6,-81.87594850948508,-145.73697562210683
1892-10-01,104.3,-79.44695121951214,-192.6619974997327
1892-11-01,114.1,-71.94728997289977,-173.7377410747558
1892-12-01,135.1,-31.6301912568307,-121.16909747470807
1893-01-01,50.6,-95.38319672131152,-192.63460661261618
1893-02-01,159.64999999999998,38.52844352617075,-54.10415990851601
1893-03-01,14.65,-117.49929539295391,-210.40527190950309
1893-04-01,18.65,-92.90189701897026,-162.89554035220988
1893-05-01,57.1,-37.70867486338798,-94.60988911679986
1893-06-01,105.5,40.92520491803279,-10.695276890531865
1893-07-01,137.65,104.2488482384824,69.49793062168949
1893-08-01,40.3,-13.66029810298103,-63.990273392995114
1893-09-01,86.85,-21.625948509485085,-85.48697562210683
1893-10-01,94.8,-88.94695121951214,-202.1619974997327
1893-11-01,227.6,41.55271002710023,-60.2377410747558
1893-12-01,187.2,20.469808743169295,-69.06909747470807
1894-01-01,167.5,21.516803278688485,-75.73460661261618
1894-02-01,55.9,-65.22155647382922,-157.85415990851598
1894-03-01,47.6,-84.54929539295392,-177.4552719095031
1894-04-01,144.35,32.79810298102973,-37.19554035220989
1894-05-01,105.15,10.341325136612028,-46.55988911679986
1894-06-01,53.3,-11.274795081967213,-62.89527689053187
1894-07-01,3.5,-29.901151761517603,-64.6520693783105
1894-08-01,16.0,-37.96029810298103,-88.29027339299512
1894-09-01,104.7,-3.775948509485076,-67.6369756221068
1894-10-01,144.75,-38.99695121951214,-152.21199749973272
1894-11-01,99.45,-86.59728997289976,-188.3877410747558
1894-12-01,51.1,-115.6301912568307,-205.16909747470805
1895-01-01,171.65,25.66680327868849,-71.58460661261617
1895-02-01,71.7,-49.42155647382923,-142.054159908516
1895-03-01,67.1,-65.04929539295392,-157.9552719095031
1895-04-01,125.95,14.398102981029737,-55.59554035220988
1895-05-01,32.65,-62.15867486338798,-119.05988911679987
1895-06-01,59.05,-5.524795081967213,-57.14527689053187
1895-07-01,5.8,-27.601151761517603,-62.3520693783105
1895-08-01,0.1,-53.86029810298103,-104.19027339299511
1895-09-01,31.0,-77.47594850948508,-141.33697562210682
1895-10-01,294.29999999999995,110.55304878048781,-2.661997499732763
1895-11-01,113.0,-73.04728997289976,-174.8377410747558
1895-12-01,263.85,97.11980874316933,7.580902525291961
1896-01-01,22.4,-123.58319672131151,-220.83460661261617
1896-02-01,11.7,-109.42155647382923,-202.054159908516
1896-03-01,49.8,-82.34929539295392,-175.2552719095031
1896-04-01,30.8,-80.75189701897027,-150.7455403522099
1896-05-01,65.25,-29.558674863387978,-86.45988911679987
1896-06-01,90.85,26.275204918032784,-25.34527689053187
1896-07-01,157.35,123.94884823848238,89.19793062168948
1896-08-01,209.7,155.73970189701896,105.40972660700487
1896-09-01,83.75,-24.72594850948508,-88.58697562210682
1896-10-01,273.79999999999995,90.05304878048781,-23.161997499732763
1896-11-01,209.55,23.50271002710025,-78.28774107475579
1896-12-01,254.6,87.8698087431693,-1.6690974747080674
1897-01-01,150.35,4.366803278688479,-92.88460661261618
1897-02-01,24.9,-96.22155647382922,-188.85415990851598
1897-03-01,149.8,17.650704607046094,-75.2552719095031
1897-04-01,70.9,-40.65189701897026,-110.64554035220988
1897-05-01,137.0,42.19132513661202,-14.709889116799864
1897-06-01,11.5,-53.07479508196721,-104.69527689053186
1897-07-01,51.45,18.0488482384824,-16.702069378310505
1897-08-01,61.65,7.6897018970189706,-42.64027339299511
1897-09-01,105.0,-3.475948509485079,-67.33697562210682
1897-10-01,154.95,-28.796951219512152,-142.01199749973273
1897-11-01,129.1,-56.94728997289977,-158.7377410747558
1897-12-01,121.6,-45.1301912568307,-134.66909747470805
1898-01-01,120.4,-25.58319672131151,-122.83460661261617
1898-02-01,166.4,45.278443526170776,-47.35415990851598
1898-03-01,223.35,91.20070460704608,-1.7052719095031108
1898-04-01,222.05,110.49810298102975,40.50445964779013
1898-05-01,81.85,-12.958674863387984,-69.85988911679988
1898-06-01,94.95,30.375204918032793,-21.245276890531862
1898-07-01,50.1,16.698848238482398,-18.052069378310506
1898-08-01,41.2,-12.760298102981025,-63.09027339299511
1898-09-01,140.8,32.32405149051493,-31.5369756221068
1898-10-01,278.7,94.95304878048785,-18.26199749973273
1898-11-01,309.29999999999995,123.25271002710019,21.462258925244157
1898-12-01,172.1,5.369808743169301,-84.16909747470807
1899-01-01,106.15,-39.83319672131151,-137.08460661261617
1899-02-01,71.55,-49.57155647382923,-142.20415990851598
1899-03-01,111.7,-20.449295392953914,-113.3552719095031
1899-04-01,104.1,-7.451897018970271,-77.44554035220989
1899-05-01,66.7,-28.108674863387975,-85.00988911679985
1899-06-01,100.05,35.47520491803279,-16.145276890531868
1899-07-01,28.4,-5.001151761517605,-39.75206937831051
1899-08-01,78.7,24.739701897018975,-25.59027339299511
1899-09-01,151.5,43.02405149051492,-20.836975622106813
1899-10-01,269.7,85.95304878048785,-27.26199749973273
1899-11-01,67.85,-118.19728997289977,-219.9877410747558
1899-12-01,111.65,-55.08019125683069,-144.61909747470804
1900-01-01,181.1,35.11680327868848,-62.13460661261618
1900-02-01,95.9,-25.221556473829224,-117.85415990851598
1900-03-01,232.9,100.75070460704609,7.844728090496901
1900-04-01,44.6,-66.95189701897027,-136.9455403522099
1900-05-01,128.0,33.19132513661202,-23.709889116799864
1900-06-01,63.7,-0.874795081967207,-52.49527689053186
1900-07-01,47.3,13.898848238482394,-20.85206937831051
1900-08-01,68.3,14.33970189701897,-35.990273392995114
1900-09-01,214.0,105.52405149051492,41.66302437789319
1900-10-01,238.7,54.95304878048785,-58.26199749973273
1900-11-01,464.0,277.95271002710024,176.1622589252442
1900-12-01,162.0,-4.730191256830693,-94.26909747470806
1901-01-01,52.7,-93.28319672131151,-190.5346066126162
1901-02-01,96.5,-24.62155647382923,-117.25415990851599
1901-03-01,381.2,249.05070460704607,156.14472809049687
1901-04-01,79.4,-32.15189701897026,-102.14554035220988
1901-05-01,125.8,30.99132513661202,-25.909889116799867
1901-06-01,59.2,-5.374795081967207,-56.99527689053186
1901-07-01,67.2,33.7988482384824,-0.9520693783105045
1901-08-01,51.9,-2.0602981029810294,-52.39027339299511
1901-09-01,128.4,19.924051490514927,-43.93697562210681
1901-10-01,151.1,-32.64695121951215,-145.86199749973272
1901-11-01,141.3,-44.74728997289975,-146.5377410747558
1901-12-01,390.0,223.2698087431693,133.73090252529192
1902-01-01,71.1,-74.88319672131152,-172.13460661261618
1902-02-01,403.9,282.77844352617075,190.145840091484
1902-03-01,134.0,1.850704607046083,-91.0552719095031
1902-04-01,132.6,21.04810298102973,-48.94554035220989
1902-05-01,36.4,-58.40867486338798,-115.30988911679987
1902-06-01,98.3,33.72520491803279,-17.895276890531868
1902-07-01,14.6,-18.801151761517602,-53.552069378310506
1902-08-01,56.4,2.4397018970189706,-47.89027339299511
1902-09-01,16.1,-92.37594850948508,-156.23697562210683
1902-10-01,293.8,110.05304878048787,-3.1619974997327063
1902-11-01,183.0,-3.047289972899762,-104.8377410747558
1902-12-01,38.3,-128.4301912568307,-217.96909747470806
1903-01-01,121.6,-24.38319672131152,-121.63460661261618
1903-02-01,35.2,-85.92155647382923,-178.554159908516
1903-03-01,144.0,11.850704607046083,-81.0552719095031
1903-04-01,109.9,-1.65189701897026,-71.64554035220988
1903-05-01,102.5,7.691325136612022,-49.209889116799864
1903-06-01,365.9,301.3252049180328,249.70472310946815
1903-07-01,85.8,52.398848238482394,17.64793062168949
1903-08-01,0.3,-53.66029810298103,-103.9902733929951
1903-09-01,95.5,-12.975948509485079,-76.83697562210682
1903-10-01,297.0,113.25304878048786,0.03800250026728236
1903-11-01,135.4,-50.647289972899756,-152.4377410747558
1903-12-01,402.4,235.66980874316928,146.1309025252919
1904-01-01,120.9,-25.08319672131151,-122.33460661261617
1904-02-01,258.3,137.17844352617078,44.545840091484024
1904-03-01,167.8,35.650704607046094,-57.255271909503094
1904-04-01,25.1,-86.45189701897027,-156.4455403522099
1904-05-01,6.8,-88.00867486338798,-144.90988911679986
1904-06-01,49.8,-14.774795081967213,-66.39527689053187
1904-07-01,0.5,-32.9011517615176,-67.6520693783105
1904-08-01,72.5,18.539701897018972,-31.79027339299511
1904-09-01,128.8,20.324051490514933,-43.5369756221068
1904-10-01,15.6,-168.14695121951215,-281.36199749973275
1904-11-01,170.4,-15.647289972899756,-117.43774107475579
1904-12-01,232.3,65.56980874316932,-23.96909747470805
1905-01-01,53.6,-92.38319672131152,-189.63460661261618
1905-02-01,41.6,-79.52155647382924,-172.154159908516
1905-03-01,288.0,155.85070460704608,62.944728090496895
1905-04-01,108.7,-2.851897018970263,-72.84554035220988
1905-05-01,179.9,85.09132513661203,28.19011088320014
1905-06-01,162.7,98.12520491803278,46.504723109468124
1905-07-01,131.4,97.9988482384824,63.24793062168949
1905-08-01,83.3,29.33970189701897,-20.990273392995114
1905-09-01,104.5,-3.975948509485079,-67.83697562210682
1905-10-01,70.1,-113.64695121951215,-226.86199749973272
1905-11-01,358.3,172.25271002710025,70.46225892524421
1905-12-01,43.2,-123.53019125683069,-213.06909747470806
1906-01-01,74.0,-71.98319672131151,-169.23460661261618
1906-02-01,97.9,-23.221556473829224,-115.85415990851598
1906-03-01,98.8,-33.34929539295392,-126.25527190950311
1906-04-01,74.0,-37.551897018970266,-107.54554035220988
1906-05-01,43.0,-51.80867486338798,-108.70988911679987
1906-06-01,15.0,-49.57479508196721,-101.19527689053186
1906-07-01,49.0,15.598848238482397,-19.152069378310507
1906-08-01,2.0,-51.96029810298103,-102.29027339299512
1906-09-01,79.0,-29.47594850948508,-93.33697562210682
1906-10-01,160.2,-23.546951219512152,-136.76199749973273
1906-11-01,276.9,90.85271002710022,-10.93774107475582
1906-12-01,71.3,-95.4301912568307,-184.96909747470806
1907-01-01,149.2,3.2168032786884737,-94.03460661261619
1907-02-01,71.9,-49.221556473829224,-141.85415990851598
1907-03-01,22.3,-109.84929539295392,-202.7552719095031
1907-04-01,136.6,25.04810298102973,-44.94554035220989
1907-05-01,76.0,-18.808674863387978,-75.70988911679987
1907-06-01,25.0,-39.57479508196721,-91.19527689053186
1907-07-01,15.0,-18.401151761517603,-53.15206937831051
1907-08-01,1.0,-52.96029810298103,-103.29027339299512
1907-09-01,139.0,30.52405149051492,-33.33697562210681
1907-10-01,571.0,387.25304878048786,274.0380025002673
1907-11-01,67.0,-119.04728997289976,-220.8377410747558
1907-12-01,176.0,9.269808743169307,-80.26909747470806
1908-01-01,10.0,-135.98319672131151,-233.23460661261618
1908-02-01,27.0,-94.12155647382923,-186.754159908516
1908-03-01,171.0,38.85070460704608,-54.055271909503105
1908-04-01,129.0,17.448102981029734,-52.54554035220988
1908-05-01,95.0,0.1913251366120221,-56.709889116799864
1908-06-01,28.0,-36.57479508196721,-88.19527689053186
1908-07-01,45.0,11.598848238482397,-23.152069378310507
1908-08-01,9.0,-44.96029810298103,-95.29027339299512
1908-09-01,125.0,16.52405149051492,-47.33697562210681
1908-10-01,78.0,-105.74695121951214,-218.96199749973272
1908-11-01,70.0,-116.04728997289976,-217.8377410747558
1908-12-01,167.0,0.2698087431693068,-89.26909747470806
1909-01-01,80.0,-65.98319672131151,-163.23460661261618
1909-02-01,57.0,-64.12155647382923,-156.754159908516
1909-03-01,246.0,113.85070460704608,20.944728090496895
1909-04-01,32.0,-79.55189701897027,-149.54554035220988
1909-05-01,67.0,-27.808674863387978,-84.70988911679987
1909-06-01,138.0,73.42520491803279,21.804723109468135
1909-07-01,52.9,19.498848238482395,-15.252069378310509
1909-08-01,194.0,140.03970189701897,89.70972660700488
1909-09-01,56.0,-52.47594850948508,-116.33697562210682
1909-10-01,251.5,67.75304878048786,-45.46199749973272
1909-11-01,110.0,-76.04728997289976,-177.8377410747558
1909-12-01,323.7,156.9698087431693,67.43090252529193
1910-01-01,161.5,15.516803278688485,-81.73460661261618
1910-02-01,108.1,-13.021556473829236,-105.654159908516
1910-03-01,71.4,-60.74929539295391,-153.65527190950309
1910-04-01,128.1,16.54810298102973,-53.44554035220989
1910-05-01,53.5,-41.30867486338798,-98.20988911679987
1910-06-01,59.6,-4.974795081967208,-56.59527689053186
1910-07-01,18.1,-15.301151761517602,-50.052069378310506
1910-08-01,78.6,24.639701897018966,-25.690273392995117
1910-09-01,103.9,-4.575948509485073,-68.43697562210681
1910-10-01,94.0,-89.74695121951214,-202.96199749973272
1910-11-01,359.0,172.95271002710024,71.1622589252442
1910-12-01,260.7,93.9698087431693,4.430902525291927
1911-01-01,24.0,-121.98319672131151,-219.23460661261618
1911-02-01,49.9,-71.22155647382922,-163.85415990851598
1911-03-01,166.38,34.23070460704608,-58.67527190950311
1911-04-01,83.0,-28.551897018970266,-98.54554035220988
1911-05-01,108.4,13.591325136612028,-43.30988911679986
1911-06-01,97.0,32.42520491803279,-19.195276890531865
1911-07-01,5.4,-28.001151761517605,-62.75206937831051
1911-08-01,103.6,49.639701897018966,-0.6902733929951168
1911-09-01,194.1,85.62405149051492,21.76302437789318
1911-10-01,109.0,-74.74695121951214,-187.96199749973272
1911-11-01,198.1,12.052710027100233,-89.7377410747558
1911-12-01,98.6,-68.1301912568307,-157.66909747470805
1912-01-01,180.8,34.8168032786885,-62.434606612616165
1912-02-01,297.2,176.07844352617076,83.445840091484
1912-03-01,127.6,-4.549295392953923,-97.45527190950311
1912-04-01,72.9,-38.65189701897026,-108.64554035220988
1912-05-01,77.9,-16.908674863387972,-73.80988911679987
1912-06-01,78.3,13.725204918032787,-37.89527689053187
1912-07-01,44.0,10.598848238482397,-24.152069378310507
1912-08-01,180.7,126.73970189701896,76.40972660700487
1912-09-01,93.0,-15.475948509485079,-79.33697562210682
1912-10-01,169.8,-13.94695121951213,-127.1619974997327
1912-11-01,,,
1912-12-01,,,
1913-01-01,107.6,-38.38319672131152,-135.63460661261618
1913-02-01,17.5,-103.62155647382923,-196.254159908516
1913-03-01,157.5,25.350704607046083,-67.5552719095031
1913-04-01,206.1,94.54810298102973,24.55445964779011
1913-05-01,25.0,-69.80867486338798,-126.70988911679987
1913-06-01,70.2,5.625204918032793,-45.99527689053186
1913-07-01,29.2,-4.201151761517604,-38.95206937831051
1913-08-01,9.9,-44.06029810298103,-94.39027339299511
1913-09-01,216.5,108.02405149051492,44.16302437789319
1913-10-01,137.5,-46.24695121951214,-159.46199749973272
1913-11-01,106.5,-79.54728997289976,-181.3377410747558
1913-12-01,31.0,-135.7301912568307,-225.26909747470808
1914-01-01,35.2,-110.78319672131151,-208.0346066126162
1914-02-01,159.2,38.07844352617076,-54.554159908516
1914-03-01,236.0,103.85070460704608,10.944728090496895
1914-04-01,26.1,-85.45189701897027,-155.4455403522099
1914-05-01,125.9,31.091325136612028,-25.80988911679986
1914-06-01,81.1,16.525204918032784,-35.09527689053187
1914-07-01,33.3,-0.10115176151760608,-34.85206937831051
1914-08-01,34.4,-19.56029810298103,-69.89027339299511
1914-09-01,93.4,-15.075948509485073,-78.93697562210681
1914-10-01,545.0,361.25304878048786,248.03800250026728
1914-11-01,49.5,-136.54728997289976,-238.3377410747558
1914-12-01,221.5,54.76980874316931,-34.76909747470806
1915-01-01,216.0,70.01680327868849,-27.234606612616176
1915-02-01,295.8,174.67844352617078,82.04584009148402
1915-03-01,188.9,56.75070460704609,-36.1552719095031
1915-04-01,55.3,-56.25189701897027,-126.24554035220989
1915-05-01,103.2,8.391325136612025,-48.50988911679986
1915-06-01,183.0,118.42520491803279,66.80472310946814
1915-07-01,14.2,-19.201151761517604,-53.95206937831051
1915-08-01,7.9,-46.06029810298103,-96.39027339299511
1915-09-01,68.0,-40.47594850948508,-104.33697562210682
1915-10-01,43.6,-140.14695121951215,-253.36199749973272
1915-11-01,175.1,-10.947289972899767,-112.7377410747558
1915-12-01,298.2,131.4698087431693,41.93090252529193
1916-01-01,,,
1916-02-01,,,
1916-03-01,,,
1916-04-01,,,
1916-05-01,,,
1916-06-01,,,
1916-07-01,,,
1916-08-01,,,
1916-09-01,,,
1916-10-01,,,
1916-11-01,,,
1916-12-01,,,
1917-01-01,,,
1917-02-01,,,
1917-03-01,,,
1917-04-01,,,
1917-05-01,,,
1917-06-01,,,
1917-07-01,,,
1917-08-01,,,
1917-09-01,,,
1917-10-01,,,
1917-11-01,,,
1917-12-01,,,
1918-01-01,,,
1918-02-01,,,
1918-03-01,,,
1918-04-01,,,
1918-05-01,,,
1918-06-01,,,
1918-07-01,,,
1918-08-01,,,
1918-09-01,,,
1918-10-01,,,
1918-11-01,,,
1918-12-01,,,
1919-01-01,,,
1919-02-01,,,
1919-03-01,,,
1919-04-01,,,
1919-05-01,,,
1919-06-01,,,
1919-07-01,,,
1919-08-01,,,
1919-09-01,,,
1919-10-01,,,
1919-11-01,,,
1919-12-01,,,
1920-01-01,,,
1920-02-01,,,
1920-03-01,,,
1920-04-01,,,
1920-05-01,,,
1920-06-01,,,
1920-07-01,,,
1920-08-01,,,
1920-09-01,,,
1920-10-01,,,
1920-11-01,,,
1920-12-01,,,
1921-01-01,,,
1921-02-01,,,
1921-03-01,,,
1921-04-01,,,
1921-05-01,,,
1921-06-01,,,
1921-07-01,,,
1921-08-01,,,
1921-09-01,,,
1921-10-01,,,
1921-11-01,,,
1921-12-01,,,
1922-01-01,,,
1922-02-01,,,
1922-03-01,,,
1922-04-01,,,
1922-05-01,,,
1922-06-01,,,
1922-07-01,,,
1922-08-01,,,
1922-09-01,,,
1922-10-01,,,
1922-11-01,,,
1922-12-01,,,
1923-01-01,,,
1923-02-01,,,
1923-03-01,,,
1923-04-01,,,
1923-05-01,,,
