time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1903-11-01,97.2,-72.98405172413781,-183.1266345897474
1903-12-01,168.1,16.953418803418828,-71.17555179307263
1904-01-01,103.7,-21.568487394958026,-110.78991548061914
1904-02-01,199.7,88.26016949152537,3.378889598710046
1904-03-01,168.0,52.33898305084749,-39.14952765126873
1904-04-01,27.7,-65.13534482758618,-125.00163802407522
1904-05-01,6.2,-81.21782608695653,-140.85523016224573
1904-06-01,12.1,-52.429310344827606,-98.33509047679328
1904-07-01,10.2,-26.791379310344826,-63.45373567159869
1904-08-01,36.4,-15.823478260869571,-70.94604892477598
1904-09-01,148.5,38.942105263157856,-29.191803965624388
1904-10-01,8.9,-159.07149122807022,-266.62667697524637
1904-11-01,166.8,-3.384051724137805,-113.52663458974739
1904-12-01,140.8,-10.346581196581155,-98.47555179307261
1905-01-01,43.1,-82.16848739495802,-171.38991548061915
1905-02-01,59.7,-51.73983050847461,-136.62111040128994
1905-03-01,67.3,-48.361016949152514,-139.84952765126872
1905-04-01,104.5,11.664655172413816,-48.201638024075216
1905-05-01,116.8,29.38217391304346,-30.255230162245738
1905-06-01,141.6,77.07068965517239,31.164909523206703
1905-07-01,99.2,62.20862068965518,25.546264328401307
1905-08-01,61.6,9.376521739130432,-45.74604892477598
1905-09-01,100.2,-9.357894736842141,-77.49180396562438
1905-10-01,128.6,-39.37149122807023,-146.9266769752464
1905-11-01,399.4,229.21594827586216,119.07336541025258
1905-12-01,48.1,-103.04658119658117,-191.17555179307263
1906-01-01,60.2,-65.06848739495803,-154.28991548061913
1906-02-01,76.9,-34.53983050847461,-119.42111040128994
1906-03-01,109.9,-5.761016949152506,-97.24952765126872
1906-04-01,83.5,-9.335344827586184,-69.20163802407521
1906-05-01,89.3,1.8821739130434594,-57.75523016224574
1906-06-01,14.9,-49.62931034482761,-95.5350904767933
1906-07-01,71.9,34.90862068965518,-1.7537356715986903
1906-08-01,0.0,-52.22347826086957,-107.34604892477597
1906-09-01,66.0,-43.557894736842144,-111.69180396562439
1906-10-01,152.9,-15.071491228070215,-122.6266769752464
1906-11-01,402.0,231.81594827586218,121.6733654102526
1906-12-01,70.0,-81.14658119658117,-169.27555179307262
1907-01-01,126.8,1.5315126050419678,-87.68991548061915
1907-02-01,56.0,-55.439830508474614,-140.32111040128996
1907-03-01,22.3,-93.36101694915251,-184.84952765126872
1907-04-01,108.8,15.964655172413813,-43.90163802407522
1907-05-01,42.3,-45.11782608695654,-104.75523016224574
1907-06-01,30.3,-34.22931034482761,-80.1350904767933
1907-07-01,28.1,-8.891379310344824,-45.553735671598695
1907-08-01,0.3,-51.92347826086957,-107.04604892477599
1907-09-01,100.5,-9.057894736842144,-77.19180396562439
1907-10-01,588.2,420.2285087719298,312.6733230247536
1907-11-01,72.3,-97.88405172413782,-208.0266345897474
1907-12-01,216.8,65.65341880341884,-22.47555179307261
1908-01-01,13.1,-112.16848739495803,-201.38991548061915
1908-02-01,23.8,-87.63983050847462,-172.52111040128995
1908-03-01,169.9,54.238983050847494,-37.24952765126872
1908-04-01,123.4,30.564655172413822,-29.30163802407521
1908-05-01,112.0,24.582173913043462,-35.055230162245735
1908-06-01,56.3,-8.22931034482761,-54.135090476793295
1908-07-01,47.8,10.808620689655172,-25.8537356715987
1908-08-01,44.0,-8.22347826086957,-63.34604892477598
1908-09-01,47.8,-61.75789473684215,-129.89180396562438
1908-10-01,102.7,-65.27149122807022,-172.82667697524641
1908-11-01,64.9,-105.28405172413781,-215.42663458974738
1908-12-01,126.2,-24.946581196581164,-113.07555179307262
1909-01-01,98.4,-26.868487394958024,-116.08991548061914
1909-02-01,46.0,-65.43983050847461,-150.32111040128996
1909-03-01,234.7,119.03898305084748,27.55047234873126
1909-04-01,17.9,-74.93534482758619,-134.80163802407523
1909-05-01,44.0,-43.41782608695654,-103.05523016224573
1909-06-01,164.6,100.07068965517239,54.1649095232067
1909-07-01,63.8,26.80862068965517,-9.853735671598699
1909-08-01,64.7,12.476521739130433,-42.646048924775975
1909-09-01,38.8,-70.75789473684215,-138.89180396562438
1909-10-01,166.1,-1.8714912280702265,-109.42667697524641
1909-11-01,64.3,-105.88405172413782,-216.0266345897474
1909-12-01,391.2,240.05341880341882,151.92444820692737
1910-01-01,141.9,16.631512605041976,-72.58991548061914
1910-02-01,96.7,-14.739830508474611,-99.62111040128994
1910-03-01,43.1,-72.5610169491525,-164.0495276512687
1910-04-01,95.1,2.2646551724138106,-57.60163802407522
1910-05-01,38.1,-49.317826086956536,-108.95523016224573
1910-06-01,66.5,1.970689655172393,-43.93509047679329
1910-07-01,13.3,-23.691379310344825,-60.3537356715987
1910-08-01,67.8,15.576521739130428,-39.54604892477598
1910-09-01,105.5,-4.057894736842144,-72.19180396562439
1910-10-01,96.1,-71.87149122807023,-179.4266769752464
1910-11-01,302.3,132.1159482758622,21.97336541025261
1910-12-01,262.7,111.55341880341882,23.424448206927366
1911-01-01,14.6,-110.66848739495803,-199.88991548061915
1911-02-01,27.6,-83.83983050847462,-168.72111040128993
1911-03-01,171.3,55.6389830508475,-35.849527651268716
1911-04-01,69.6,-23.23534482758619,-83.10163802407521
1911-05-01,122.7,35.282173913043465,-24.355230162245732
1911-06-01,205.2,140.6706896551724,94.76490952320671
1911-07-01,4.2,-32.79137931034482,-69.4537356715987
1911-08-01,38.7,-13.523478260869567,-68.64604892477598
1911-09-01,152.8,43.24210526315787,-24.891803965624376
1911-10-01,108.0,-59.97149122807022,-167.5266769752464
1911-11-01,273.7,103.51594827586217,-6.626634589747411
1911-12-01,160.0,8.853418803418833,-79.27555179307262
1912-01-01,162.2,36.93151260504196,-52.28991548061916
1912-02-01,296.0,184.5601694915254,99.67888959871006
1912-03-01,167.1,51.43898305084748,-40.04952765126873
1912-04-01,78.6,-14.23534482758619,-74.10163802407521
1912-05-01,62.8,-24.61782608695654,-84.25523016224574
1912-06-01,92.2,27.670689655172396,-18.23509047679329
1912-07-01,40.8,3.8086206896551715,-32.8537356715987
1912-08-01,61.3,9.076521739130428,-46.04604892477598
1912-09-01,121.0,11.442105263157856,-56.69180396562439
1912-10-01,169.7,1.7285087719297678,-105.82667697524641
1912-11-01,107.2,-62.984051724137814,-173.1266345897474
1912-12-01,117.0,-34.14658119658117,-122.27555179307262
1913-01-01,96.6,-28.668487394958035,-117.88991548061915
1913-02-01,18.5,-92.93983050847461,-177.82111040128996
1913-03-01,156.4,40.738983050847494,-50.74952765126872
1913-04-01,235.8,142.9646551724138,83.09836197592477
1913-05-01,25.4,-62.01782608695654,-121.65523016224574
1913-06-01,70.8,6.27068965517239,-39.635090476793295
1913-07-01,46.0,9.008620689655174,-27.653735671598696
1913-08-01,7.6,-44.62347826086957,-99.74604892477598
1913-09-01,257.0,147.44210526315786,79.30819603437561
1913-10-01,185.8,17.82850877192979,-89.72667697524639
1913-11-01,186.0,15.815948275862183,-94.3266345897474
1913-12-01,36.0,-115.14658119658117,-203.27555179307262
1914-01-01,32.5,-92.76848739495803,-181.98991548061915
1914-02-01,167.1,55.66016949152538,-29.22111040128995
1914-03-01,255.5,139.8389830508475,48.35047234873129
1914-04-01,16.4,-76.43534482758619,-136.30163802407523
1914-05-01,161.6,74.18217391304346,14.54476983775426
1914-06-01,61.5,-3.029310344827607,-48.93509047679329
1914-07-01,16.8,-20.191379310344825,-56.8537356715987
1914-08-01,61.6,9.376521739130432,-45.74604892477598
1914-09-01,75.0,-34.557894736842144,-102.69180396562439
1914-10-01,369.5,201.52850877192978,93.9733230247536
1914-11-01,68.3,-101.88405172413782,-212.0266345897474
1914-12-01,248.6,97.45341880341883,9.324448206927372
1915-01-01,173.0,47.73151260504197,-41.489915480619146
1915-02-01,296.4,184.96016949152536,100.07888959871003
1915-03-01,149.5,33.83898305084749,-57.64952765126873
1915-04-01,62.7,-30.13534482758618,-90.00163802407522
1915-05-01,197.4,109.98217391304347,50.34476983775427
1915-06-01,193.3,128.77068965517242,82.86490952320673
1915-07-01,35.9,-1.091379310344827,-37.7537356715987
1915-08-01,9.7,-42.52347826086957,-97.64604892477598
1915-09-01,94.0,-15.557894736842144,-83.69180396562439
1915-10-01,65.7,-102.27149122807022,-209.82667697524641
1915-11-01,256.4,86.21594827586216,-23.926634589747422
1915-12-01,329.0,177.85341880341883,89.72444820692738
1916-01-01,,,
1916-02-01,,,
1916-03-01,,,
1916-04-01,,,
1916-05-01,,,
1916-06-01,,,
1916-07-01,,,
1916-08-01,,,
1916-09-01,,,
1916-10-01,,,
1916-11-01,,,
1916-12-01,,,
1917-01-01,,,
1917-02-01,,,
1917-03-01,,,
1917-04-01,,,
1917-05-01,,,
1917-06-01,,,
1917-07-01,,,
1917-08-01,,,
1917-09-01,,,
1917-10-01,,,
1917-11-01,,,
1917-12-01,,,
1918-01-01,,,
1918-02-01,,,
1918-03-01,,,
1918-04-01,,,
1918-05-01,,,
1918-06-01,,,
1918-07-01,,,
1918-08-01,,,
1918-09-01,,,
1918-10-01,,,
1918-11-01,,,
1918-12-01,,,
1919-01-01,,,
1919-02-01,,,
1919-03-01,,,
1919-04-01,,,
1919-05-01,,,
1919-06-01,,,
1919-07-01,,,
1919-08-01,,,
1919-09-01,,,
1919-10-01,,,
1919-11-01,,,
1919-12-01,,,
1920-01-01,322.9,197.63151260504196,108.41008451938085
1920-02-01,183.4,71.96016949152539,-12.921110401289937
1920-03-01,238.7,123.03898305084748,31.55047234873126
1920-04-01,189.9,97.06465517241382,37.19836197592479
1920-05-01,14.4,-73.01782608695653,-132.65523016224574
1920-06-01,0.0,-64.5293103448276,-110.43509047679329
1920-07-01,,,
1920-08-01,,,
1920-09-01,,,
1920-10-01,,,
1920-11-01,,,
1920-12-01,79.8,-71.34658119658117,-159.4755517930726
1921-01-01,55.7,-69.56848739495803,-158.78991548061913
1921-02-01,,,
1921-03-01,,,
1921-04-01,,,
1921-05-01,166.8,79.38217391304347,19.744769837754276
1921-06-01,65.0,0.4706896551723929,-45.43509047679329
1921-07-01,30.7,-6.291379310344826,-42.95373567159869
1921-08-01,75.9,23.676521739130436,-31.446048924775972
1921-09-01,28.7,-80.85789473684214,-148.9918039656244
1921-10-01,36.7,-131.2714912280702,-238.8266769752464
1921-11-01,23.6,-146.58405172413782,-256.7266345897474
1921-12-01,27.4,-123.74658119658116,-211.87555179307262
1922-01-01,71.4,-53.868487394958024,-143.08991548061914
1922-02-01,75.4,-36.03983050847461,-120.92111040128994
1922-03-01,165.9,50.238983050847494,-41.24952765126872
1922-04-01,146.0,53.164655172413816,-6.701638024075216
1922-05-01,39.8,-47.61782608695654,-107.25523016224574
1922-06-01,26.9,-37.62931034482761,-83.5350904767933
1922-07-01,0.0,-36.991379310344826,-73.6537356715987
1922-08-01,47.3,-4.923478260869572,-60.04604892477598
1922-09-01,193.8,84.24210526315787,16.108196034375624
1922-10-01,245.8,77.82850877192979,-29.72667697524639
1922-11-01,89.7,-80.48405172413781,-190.6266345897474
1922-12-01,337.5,186.35341880341883,98.22444820692738
1923-01-01,17.5,-107.76848739495803,-196.98991548061915
1923-02-01,211.6,100.16016949152538,15.278889598710052
1923-03-01,33.9,-81.76101694915252,-173.24952765126875
1923-04-01,,,
1923-05-01,31.4,-56.01782608695654,-115.65523016224574
1923-06-01,51.8,-12.72931034482761,-58.635090476793295
1923-07-01,0.5,-36.491379310344826,-73.1537356715987
1923-08-01,32.0,-20.22347826086957,-75.34604892477597
1923-09-01,144.6,35.04210526315785,-33.09180396562439
1923-10-01,17.6,-150.37149122807023,-257.92667697524644
1923-11-01,279.6,109.4159482758622,-0.7266345897473769
1923-12-01,114.9,-36.24658119658116,-124.37555179307262
1924-01-01,155.4,30.131512605041976,-59.08991548061914
1924-02-01,93.6,-17.83983050847462,-102.72111040128995
1924-03-01,115.2,-0.46101694915250846,-91.94952765126872
1924-04-01,59.2,-33.63534482758618,-93.50163802407522
1924-05-01,87.1,-0.31782608695654346,-59.95523016224574
1924-06-01,59.4,-5.1293103448276085,-51.03509047679329
1924-07-01,37.5,0.5086206896551744,-36.153735671598696
1924-08-01,,,
1924-09-01,0.0,-109.55789473684214,-177.6918039656244
1924-10-01,157.2,-10.771491228070232,-118.32667697524641
1924-11-01,18.4,-151.7840517241378,-261.9266345897474
1924-12-01,106.2,-44.946581196581164,-133.07555179307263
1925-01-01,80.9,-44.368487394958024,-133.58991548061914
1925-02-01,203.7,92.26016949152537,7.378889598710046
1925-03-01,68.9,-46.761016949152506,-138.24952765126872
1925-04-01,67.4,-25.435344827586178,-85.3016380240752
1925-05-01,57.3,-30.11782608695654,-89.75523016224574
1925-06-01,44.1,-20.429310344827606,-66.33509047679328
1925-07-01,21.2,-15.791379310344826,-52.45373567159869
1925-08-01,22.4,-29.82347826086957,-84.94604892477598
1925-09-01,,,
1925-10-01,30.1,-137.87149122807023,-245.4266769752464
1925-11-01,168.9,-1.2840517241378109,-111.4266345897474
1925-12-01,150.6,-0.5465811965811724,-88.67555179307263
1926-01-01,145.5,20.23151260504197,-68.98991548061915
1926-02-01,188.1,76.66016949152538,-8.221110401289948
1926-03-01,43.2,-72.46101694915251,-163.94952765126874
1926-04-01,91.0,-1.8353448275861837,-61.701638024075216
1926-05-01,147.5,60.08217391304346,0.44476983775426504
1926-06-01,56.2,-8.329310344827604,-54.23509047679329
1926-07-01,8.0,-28.991379310344826,-65.6537356715987
1926-08-01,17.0,-35.22347826086957,-90.34604892477597
1926-09-01,,,
1926-10-01,149.1,-18.871491228070226,-126.42667697524641
1926-11-01,318.4,148.21594827586216,38.07336541025258
1926-12-01,111.4,-39.74658119658116,-127.87555179307262
1927-01-01,173.2,47.93151260504196,-41.28991548061916
1927-02-01,128.8,17.360169491525397,-67.52111040128993
1927-03-01,177.0,61.33898305084749,-30.149527651268727
1927-04-01,17.6,-75.23534482758618,-135.1016380240752
1927-05-01,47.3,-40.11782608695654,-99.75523016224574
1927-06-01,24.8,-39.72931034482761,-85.6350904767933
1927-07-01,9.8,-27.191379310344825,-63.8537356715987
1927-08-01,0.9,-51.32347826086957,-106.44604892477598
1927-09-01,164.3,54.74210526315787,-13.391803965624376
1927-10-01,99.6,-68.37149122807023,-175.9266769752464
1927-11-01,149.3,-20.884051724137805,-131.0266345897474
1927-12-01,229.2,78.05341880341882,-10.075551793072634
1928-01-01,86.7,-38.56848739495803,-127.78991548061914
1928-02-01,25.8,-85.63983050847462,-170.52111040128995
1928-03-01,180.1,64.43898305084748,-27.049527651268733
1928-04-01,80.4,-12.435344827586178,-72.3016380240752
1928-05-01,37.8,-49.61782608695654,-109.25523016224574
1928-06-01,20.0,-44.52931034482761,-90.43509047679329
1928-07-01,24.1,-12.891379310344824,-49.553735671598695
1928-08-01,24.0,-28.22347826086957,-83.34604892477597
1928-09-01,243.5,133.94210526315786,65.80819603437561
1928-10-01,176.2,8.228508771929768,-99.32667697524641
1928-11-01,243.7,73.51594827586217,-36.62663458974741
1928-12-01,68.2,-82.94658119658116,-171.07555179307263
1929-01-01,121.5,-3.7684873949580293,-92.98991548061915
1929-02-01,2.8,-108.63983050847462,-193.52111040128995
1929-03-01,0.0,-115.66101694915251,-207.14952765126873
1929-04-01,14.6,-78.23534482758619,-138.1016380240752
1929-05-01,,,
1929-06-01,,,
1929-07-01,,,
1929-08-01,,,
1929-09-01,,,
1929-10-01,,,
1929-11-01,,,
1929-12-01,,,
1930-01-01,,,
1930-02-01,,,
1930-03-01,,,
1930-04-01,,,
1930-05-01,,,
1930-06-01,,,
1930-07-01,,,
1930-08-01,,,
1930-09-01,,,
1930-10-01,,,
1930-11-01,,,
1930-12-01,,,
1931-01-01,,,
1931-02-01,,,
1931-03-01,,,
1931-04-01,,,
1931-05-01,,,
1931-06-01,,,
1931-07-01,,,
1931-08-01,,,
1931-09-01,,,
1931-10-01,,,
1931-11-01,,,
1931-12-01,,,
1932-01-01,65.1,-60.168487394958035,-149.38991548061915
1932-02-01,13.5,-97.93983050847461,-182.82111040128996
1932-03-01,198.0,82.33898305084749,-9.149527651268727
1932-04-01,48.2,-44.63534482758618,-104.50163802407522
1932-05-01,187.5,100.08217391304346,40.444769837754265
1932-06-01,58.9,-5.6293103448276085,-51.53509047679329
1932-07-01,143.6,106.60862068965517,69.9462643284013
1932-08-01,2.9,-49.32347826086957,-104.44604892477598
1932-09-01,176.8,67.24210526315787,-0.8918039656243764
1932-10-01,158.7,-9.271491228070232,-116.82667697524641
1932-11-01,89.7,-80.48405172413781,-190.6266345897474
1932-12-01,151.4,0.25341880341883893,-87.87555179307262
1933-01-01,150.2,24.93151260504196,-64.28991548061916
1933-02-01,52.8,-58.63983050847462,-143.52111040128995
1933-03-01,124.1,8.438983050847483,-83.04952765126873
1933-04-01,46.0,-46.835344827586184,-106.70163802407521
1933-05-01,104.7,17.282173913043465,-42.35523016224573
1933-06-01,117.6,53.07068965517239,7.164909523206703
1933-07-01,15.8,-21.191379310344825,-57.8537356715987
1933-08-01,1.0,-51.22347826086957,-106.34604892477597
1933-09-01,40.3,-69.25789473684215,-137.39180396562438
1933-10-01,219.2,51.22850877192977,-56.326676975246414
1933-11-01,129.0,-41.18405172413782,-151.3266345897474
1933-12-01,158.1,6.953418803418828,-81.17555179307263
1934-01-01,97.6,-27.668487394958035,-116.88991548061915
1934-02-01,59.8,-51.63983050847462,-136.52111040128995
1934-03-01,229.8,114.1389830508475,22.650472348731284
1934-04-01,109.6,16.76465517241381,-43.10163802407522
1934-05-01,54.2,-33.217826086956535,-92.85523016224573
1934-06-01,47.9,-16.62931034482761,-62.53509047679329
1934-07-01,4.7,-32.29137931034482,-68.9537356715987
1934-08-01,44.3,-7.923478260869572,-63.04604892477598
1934-09-01,62.9,-46.657894736842145,-114.79180396562438
1934-10-01,201.2,33.22850877192977,-74.32667697524641
1934-11-01,343.5,173.31594827586218,63.1733654102526
1934-12-01,287.5,136.35341880341883,48.22444820692738
1935-01-01,71.4,-53.868487394958024,-143.08991548061914
1935-02-01,76.4,-35.03983050847461,-119.92111040128994
1935-03-01,40.4,-75.26101694915252,-166.74952765126875
1935-04-01,74.8,-18.035344827586187,-77.90163802407523
1935-05-01,115.4,27.982173913043468,-31.65523016224573
1935-06-01,14.6,-49.929310344827606,-95.83509047679328
1935-07-01,10.8,-26.191379310344825,-62.8537356715987
1935-08-01,59.6,7.376521739130432,-47.74604892477598
1935-09-01,40.8,-68.75789473684215,-136.89180396562438
1935-10-01,239.2,71.22850877192977,-36.326676975246414
1935-11-01,249.8,79.6159482758622,-30.52663458974739
1935-12-01,234.4,83.25341880341884,-4.875551793072617
1936-01-01,260.2,134.93151260504197,45.71008451938086
1936-02-01,176.2,64.76016949152537,-20.121110401289954
1936-03-01,144.2,28.538983050847477,-62.94952765126874
1936-04-01,211.0,118.16465517241382,58.298361975924784
1936-05-01,159.6,72.18217391304346,12.54476983775426
1936-06-01,38.4,-26.12931034482761,-72.0350904767933
1936-07-01,37.6,0.6086206896551758,-36.053735671598695
1936-08-01,14.0,-38.22347826086957,-93.34604892477597
1936-09-01,96.2,-13.357894736842141,-81.49180396562438
1936-10-01,146.0,-21.97149122807022,-129.5266769752464
1936-11-01,78.2,-91.98405172413781,-202.1266345897474
1936-12-01,40.2,-110.94658119658116,-199.07555179307263
1937-01-01,189.6,64.33151260504197,-24.889915480619152
1937-02-01,105.4,-6.0398305084746085,-90.92111040128994
1937-03-01,308.6,192.93898305084753,101.45047234873131
1937-04-01,150.2,57.364655172413805,-2.501638024075227
1937-05-01,81.6,-5.8178260869565435,-65.45523016224574
1937-06-01,60.6,-3.9293103448276057,-49.83509047679329
1937-07-01,22.6,-14.391379310344824,-51.053735671598695
1937-08-01,84.8,32.57652173913043,-22.54604892477598
1937-09-01,169.4,59.84210526315786,-8.291803965624382
1937-10-01,193.2,25.228508771929768,-82.32667697524641
1937-11-01,152.0,-18.184051724137817,-128.3266345897474
1937-12-01,183.8,32.653418803418845,-55.47555179307261
1938-01-01,67.4,-57.868487394958024,-147.08991548061914
1938-02-01,14.6,-96.83983050847462,-181.72111040128993
1938-03-01,7.5,-108.16101694915251,-199.64952765126873
1938-04-01,46.8,-46.03534482758619,-105.90163802407523
1938-05-01,124.8,37.38217391304346,-22.255230162245738
1938-06-01,38.0,-26.529310344827607,-72.43509047679329
1938-07-01,10.6,-26.391379310344824,-63.053735671598695
1938-08-01,32.4,-19.82347826086957,-74.94604892477598
1938-09-01,148.2,38.642105263157845,-29.4918039656244
1938-10-01,104.4,-63.571491228070215,-171.1266769752464
1938-11-01,100.8,-69.38405172413782,-179.5266345897474
1938-12-01,88.6,-62.54658119658117,-150.67555179307263
1939-01-01,231.8,106.53151260504198,17.310084519380865
1939-02-01,21.0,-90.43983050847461,-175.32111040128996
1939-03-01,49.0,-66.66101694915251,-158.14952765126873
1939-04-01,60.6,-32.23534482758618,-92.10163802407521
1939-05-01,171.0,83.58217391304346,23.944769837754265
1939-06-01,18.8,-45.72931034482761,-91.6350904767933
1939-07-01,4.4,-32.59137931034483,-69.25373567159869
1939-08-01,87.2,34.97652173913043,-20.146048924775975
1939-09-01,116.2,6.642105263157859,-61.491803965624385
1939-10-01,214.6,46.62850877192977,-60.92667697524641
1939-11-01,81.2,-88.98405172413781,-199.1266345897474
1939-12-01,145.4,-5.746581196581161,-93.87555179307262
1940-01-01,23.0,-102.26848739495803,-191.48991548061915
1940-02-01,145.0,33.560169491525386,-51.32111040128994
1940-03-01,60.8,-54.861016949152514,-146.34952765126872
1940-04-01,13.4,-79.43534482758618,-139.3016380240752
1940-05-01,142.6,55.18217391304346,-4.455230162245741
1940-06-01,137.8,73.2706896551724,27.36490952320672
1940-07-01,68.8,31.80862068965517,-4.853735671598699
1940-08-01,17.4,-34.82347826086957,-89.94604892477598
1940-09-01,19.0,-90.55789473684214,-158.6918039656244
1940-10-01,179.6,11.628508771929774,-95.92667697524641
1940-11-01,224.2,54.01594827586217,-56.12663458974741
1940-12-01,2.0,-149.14658119658117,-237.27555179307262
