time_regular,rainfall_regular,rainfall_no_ss
1884-08-01,15.9,-35.21178861788618
1884-09-01,180.6,90.78181818181818
1884-10-01,44.7,-101.25537190082646
1884-11-01,9.5,-114.06487603305789
1884-12-01,46.9,-38.25583333333339
1885-01-01,97.6,26.877704918032848
1885-02-01,197.4,131.66382113821135
1885-03-01,62.1,-23.93196721311478
1885-04-01,178.3,83.46016260162604
1885-05-01,58.0,-26.460887096774258
1885-06-01,,
1885-07-01,,
1885-08-01,,
1885-09-01,,
1885-10-01,,
1885-11-01,,
1885-12-01,,
1886-01-01,144.2,73.47770491803284
1886-02-01,6.8,-58.93617886178866
1886-03-01,26.8,-59.231967213114785
1886-04-01,79.2,-15.63983739837397
1886-05-01,64.1,-20.360887096774263
1886-06-01,59.8,8.362704918032776
1886-07-01,22.1,-7.380487804878047
1886-08-01,67.3,16.18821138211382
1886-09-01,32.2,-57.61818181818181
1886-10-01,160.8,14.844628099173548
1886-11-01,274.7,151.1351239669421
1886-12-01,177.3,92.14416666666662
1887-01-01,27.6,-43.122295081967145
1887-02-01,10.3,-55.43617886178866
1887-03-01,16.9,-69.13196721311479
1887-04-01,171.7,76.86016260162602
1887-05-01,64.9,-19.560887096774252
1887-06-01,161.6,110.16270491803277
1887-07-01,10.3,-19.180487804878048
1887-08-01,0.2,-50.911788617886174
1887-09-01,15.2,-74.61818181818181
1887-10-01,123.1,-22.85537190082647
1887-11-01,217.4,93.83512396694212
1887-12-01,57.5,-27.65583333333339
1888-01-01,11.5,-59.22229508196715
1888-02-01,204.1,138.36382113821134
1888-03-01,99.6,13.568032786885212
1888-04-01,90.4,-4.439837398373967
1888-05-01,88.2,3.7391129032257453
1888-06-01,47.7,-3.7372950819672184
1888-07-01,35.8,6.319512195121948
1888-08-01,29.5,-21.611788617886177
1888-09-01,80.6,-9.218181818181819
1888-10-01,23.7,-122.25537190082646
1888-11-01,185.9,62.33512396694212
1888-12-01,231.6,146.4441666666666
1889-01-01,29.6,-41.122295081967145
1889-02-01,5.0,-60.73617886178866
1889-03-01,100.8,14.768032786885215
1889-04-01,180.6,85.76016260162602
1889-05-01,68.4,-16.060887096774252
1889-06-01,117.1,65.66270491803277
1889-07-01,44.7,15.219512195121954
1889-08-01,2.7,-48.411788617886174
1889-09-01,66.9,-22.918181818181807
1889-10-01,263.8,117.84462809917355
1889-11-01,23.3,-100.26487603305789
1889-12-01,23.8,-61.35583333333339
1890-01-01,100.77,30.04770491803285
1890-02-01,29.3,-36.43617886178866
1890-03-01,161.0,74.96803278688522
1890-04-01,176.6,81.76016260162602
1890-05-01,133.2,48.73911290322573
1890-06-01,8.0,-43.43729508196722
1890-07-01,17.1,-12.380487804878047
1890-08-01,64.8,13.68821138211382
1890-09-01,211.3,121.4818181818182
1890-10-01,9.8,-136.15537190082645
1890-11-01,26.0,-97.56487603305789
1890-12-01,,
1891-01-01,5.7,-65.02229508196714
1891-02-01,42.6,-23.136178861788657
1891-03-01,212.0,125.96803278688522
1891-04-01,76.1,-18.73983739837398
1891-05-01,169.3,84.83911290322575
1891-06-01,9.2,-42.23729508196722
1891-07-01,36.5,7.019512195121951
1891-08-01,13.5,-37.61178861788618
1891-09-01,112.0,22.181818181818187
1891-10-01,280.1,134.14462809917356
1891-11-01,127.7,4.135123966942118
1891-12-01,44.7,-40.45583333333339
1892-01-01,63.9,-6.822295081967148
1892-02-01,218.0,152.26382113821134
1892-03-01,135.3,49.26803278688523
1892-04-01,21.0,-73.83983739837397
1892-05-01,100.9,16.439112903225748
1892-06-01,33.5,-17.93729508196722
1892-07-01,53.4,23.91951219512195
1892-08-01,34.6,-16.511788617886175
1892-09-01,11.7,-78.11818181818181
1892-10-01,195.6,49.64462809917353
1892-11-01,100.0,-23.564876033057885
1892-12-01,0.0,-85.15583333333339
1893-01-01,2.3,-68.42229508196715
1893-02-01,168.7,102.96382113821133
1893-03-01,62.8,-23.231967213114785
1893-04-01,39.8,-55.039837398373976
1893-05-01,133.5,49.03911290322574
1893-06-01,45.9,-5.537295081967223
1893-07-01,149.1,119.61951219512194
1893-08-01,27.4,-23.711788617886178
1893-09-01,75.9,-13.918181818181807
1893-10-01,64.6,-81.35537190082647
1893-11-01,51.8,-71.76487603305789
1893-12-01,117.7,32.54416666666661
1894-01-01,104.2,33.477704918032856
1894-02-01,1.3,-64.43617886178866
1894-03-01,14.4,-71.63196721311478
1894-04-01,66.8,-28.039837398373976
1894-05-01,177.1,92.63911290322574
1894-06-01,16.2,-35.23729508196722
1894-07-01,3.9,-25.58048780487805
1894-08-01,5.5,-45.61178861788618
1894-09-01,12.9,-76.91818181818181
1894-10-01,152.5,6.544628099173536
1894-11-01,99.3,-24.264876033057888
1894-12-01,0.3,-84.8558333333334
1895-01-01,268.9,198.17770491803282
1895-02-01,46.9,-18.83617886178866
1895-03-01,82.9,-3.131967213114777
1895-04-01,109.2,14.36016260162603
1895-05-01,114.4,29.939112903225748
1895-06-01,73.0,21.56270491803278
1895-07-01,15.3,-14.180487804878048
1895-08-01,7.4,-43.71178861788618
1895-09-01,18.5,-71.31818181818181
1895-10-01,190.3,44.34462809917355
1895-11-01,94.1,-29.46487603305789
1895-12-01,82.0,-3.1558333333333906
1896-01-01,3.6,-67.12229508196715
1896-02-01,6.2,-59.536178861788656
1896-03-01,86.6,0.5680327868852117
1896-04-01,47.3,-47.539837398373976
1896-05-01,92.2,7.739112903225745
1896-06-01,103.9,52.462704918032784
1896-07-01,77.5,48.01951219512195
1896-08-01,136.6,85.48821138211382
1896-09-01,31.9,-57.918181818181814
1896-10-01,377.3,231.34462809917355
1896-11-01,130.9,7.33512396694212
1896-12-01,230.0,144.8441666666666
1897-01-01,202.0,131.27770491803284
1897-02-01,19.1,-46.63617886178866
1897-03-01,25.3,-60.731967213114785
1897-04-01,32.6,-62.23983739837397
1897-05-01,54.5,-29.960887096774258
1897-06-01,6.2,-45.23729508196722
1897-07-01,18.9,-10.58048780487805
1897-08-01,15.3,-35.81178861788618
1897-09-01,64.4,-25.418181818181807
1897-10-01,229.8,83.84462809917355
1897-11-01,43.4,-80.16487603305788
1897-12-01,98.9,13.744166666666615
1898-01-01,87.0,16.277704918032853
1898-02-01,71.9,6.163821138211347
1898-03-01,110.6,24.56803278688521
1898-04-01,124.3,29.460162601626024
1898-05-01,98.7,14.239112903225745
1898-06-01,33.6,-17.83729508196722
1898-07-01,28.7,-0.7804878048780495
1898-08-01,6.0,-45.11178861788618
1898-09-01,29.2,-60.61818181818181
1898-10-01,219.2,73.24462809917353
1898-11-01,150.1,26.53512396694211
1898-12-01,9.0,-76.15583333333339
1899-01-01,54.7,-16.022295081967144
1899-02-01,22.6,-43.13617886178866
1899-03-01,30.4,-55.631967213114784
1899-04-01,128.3,33.46016260162604
1899-05-01,116.4,31.939112903225748
1899-06-01,79.8,28.362704918032776
1899-07-01,6.3,-23.180487804878048
1899-08-01,61.5,10.388211382113823
1899-09-01,34.2,-55.61818181818181
1899-10-01,13.1,-132.85537190082647
1899-11-01,50.4,-73.16487603305788
1899-12-01,54.2,-30.955833333333388
1900-01-01,68.0,-2.7222950819671468
1900-02-01,150.4,84.66382113821135
1900-03-01,150.4,64.36803278688522
1900-04-01,13.2,-81.63983739837397
1900-05-01,236.6,152.13911290322574
1900-06-01,36.5,-14.937295081967221
1900-07-01,2.9,-26.58048780487805
1900-08-01,68.6,17.488211382113818
1900-09-01,194.0,104.18181818181819
1900-10-01,63.3,-82.65537190082647
1900-11-01,288.8,165.23512396694213
1900-12-01,32.5,-52.65583333333339
1901-01-01,4.0,-66.72229508196715
1901-02-01,41.0,-24.73617886178866
1901-03-01,411.5,325.4680327868852
1901-04-01,54.5,-40.33983739837397
1901-05-01,73.9,-10.560887096774252
1901-06-01,449.0,397.56270491803275
1901-07-01,92.8,63.319512195121945
1901-08-01,21.8,-29.311788617886176
1901-09-01,253.0,163.1818181818182
1901-10-01,394.3,248.34462809917355
1901-11-01,47.2,-76.36487603305788
1901-12-01,180.0,94.84416666666661
1902-01-01,69.2,-1.522295081967144
1902-02-01,138.7,72.96382113821133
1902-03-01,44.7,-41.33196721311478
1902-04-01,94.9,0.0601626016260326
1902-05-01,56.5,-27.960887096774258
1902-06-01,52.8,1.362704918032776
1902-07-01,5.0,-24.48048780487805
1902-08-01,47.4,-3.711788617886178
1902-09-01,28.5,-61.31818181818181
1902-10-01,71.8,-74.15537190082647
1902-11-01,82.2,-41.36487603305788
1902-12-01,64.0,-21.15583333333339
1903-01-01,62.1,-8.622295081967145
1903-02-01,14.0,-51.73617886178866
1903-03-01,68.3,-17.731967213114785
1903-04-01,213.4,118.56016260162603
1903-05-01,145.5,61.03911290322574
1903-06-01,212.1,160.66270491803277
1903-07-01,23.3,-6.180487804878048
1903-08-01,9.8,-41.31178861788618
1903-09-01,27.3,-62.518181818181816
1903-10-01,217.8,71.84462809917355
1903-11-01,46.9,-76.66487603305788
1903-12-01,226.9,141.74416666666662
1904-01-01,17.2,-53.522295081967144
1904-02-01,105.4,39.66382113821135
1904-03-01,85.0,-1.0319672131147826
1904-04-01,31.4,-63.439837398373975
1904-05-01,5.3,-79.16088709677426
1904-06-01,18.3,-33.137295081967224
1904-07-01,23.0,-6.480487804878049
1904-08-01,37.4,-13.711788617886178
1904-09-01,84.7,-5.11818181818181
1904-10-01,82.7,-63.25537190082646
1904-11-01,15.9,-107.66487603305788
1904-12-01,64.9,-20.255833333333385
1905-01-01,10.0,-60.72229508196715
1905-02-01,98.5,32.76382113821134
1905-03-01,106.3,20.268032786885215
1905-04-01,115.8,20.960162601626024
1905-05-01,292.0,207.53911290322574
1905-06-01,47.4,-4.037295081967223
1905-07-01,2.4,-27.08048780487805
1905-08-01,178.9,127.78821138211383
1905-09-01,150.0,60.18181818181819
1905-10-01,45.6,-100.35537190082647
1905-11-01,312.0,188.43512396694211
1905-12-01,26.3,-58.85583333333339
1906-01-01,0.6,-70.12229508196715
1906-02-01,78.4,12.663821138211347
1906-03-01,73.3,-12.731967213114785
1906-04-01,89.7,-5.13983739837397
1906-05-01,36.6,-47.860887096774256
1906-06-01,12.9,-38.53729508196722
1906-07-01,167.1,137.61951219512196
1906-08-01,0.0,-51.11178861788618
1906-09-01,20.7,-69.11818181818181
1906-10-01,165.9,19.944628099173542
1906-11-01,298.9,175.3351239669421
1906-12-01,15.9,-69.25583333333338
1907-01-01,28.8,-41.92229508196715
1907-02-01,20.1,-45.63617886178866
1907-03-01,0.4,-85.63196721311478
1907-04-01,169.5,74.66016260162603
1907-05-01,79.5,-4.9608870967742575
1907-06-01,18.2,-33.23729508196722
1907-07-01,6.8,-22.680487804878048
1907-08-01,2.7,-48.411788617886174
1907-09-01,173.3,83.4818181818182
1907-10-01,643.6,497.6446280991736
1907-11-01,114.1,-9.464876033057891
1907-12-01,142.5,57.34416666666661
1908-01-01,,
1908-02-01,,
1908-03-01,87.7,1.6680327868852203
1908-04-01,31.1,-63.73983739837397
1908-05-01,59.5,-24.960887096774258
1908-06-01,42.2,-9.237295081967218
1908-07-01,70.9,41.41951219512195
1908-08-01,3.0,-48.11178861788618
1908-09-01,64.2,-25.61818181818181
1908-10-01,102.6,-43.35537190082647
1908-11-01,36.0,-87.56487603305789
1908-12-01,64.7,-20.455833333333388
1909-01-01,26.1,-44.622295081967145
1909-02-01,33.9,-31.83617886178866
1909-03-01,11.9,-74.13196721311478
1909-04-01,7.1,-87.73983739837398
1909-05-01,70.4,-14.060887096774252
1909-06-01,46.2,-5.237295081967218
1909-07-01,4.6,-24.88048780487805
1909-08-01,113.1,61.98821138211382
1909-09-01,166.1,76.28181818181818
1909-10-01,119.1,-26.85537190082647
1909-11-01,33.0,-90.56487603305789
1909-12-01,60.7,-24.455833333333388
1910-01-01,40.2,-30.522295081967144
1910-02-01,60.6,-5.1361788617886575
1910-03-01,200.4,114.36803278688522
1910-04-01,183.0,88.16016260162603
1910-05-01,29.4,-55.06088709677426
1910-06-01,87.8,36.362704918032776
1910-07-01,11.9,-17.580487804878047
1910-08-01,122.2,71.08821138211383
1910-09-01,52.8,-37.018181818181816
1910-10-01,99.8,-46.15537190082647
1910-11-01,119.5,-4.064876033057885
1910-12-01,480.9,395.7441666666666
1911-01-01,33.2,-37.522295081967144
1911-02-01,19.7,-46.036178861788656
1911-03-01,122.6,36.56803278688521
1911-04-01,35.7,-59.13983739837397
1911-05-01,71.0,-13.460887096774258
1911-06-01,100.0,48.56270491803278
1911-07-01,18.9,-10.58048780487805
1911-08-01,23.2,-27.911788617886177
1911-09-01,167.1,77.28181818181818
1911-10-01,360.0,214.04462809917354
1911-11-01,281.1,157.53512396694214
1911-12-01,117.3,32.14416666666661
1912-01-01,122.5,51.77770491803285
1912-02-01,175.6,109.86382113821134
1912-03-01,142.1,56.06803278688521
1912-04-01,105.0,10.160162601626027
1912-05-01,132.7,48.23911290322573
1912-06-01,15.0,-36.43729508196722
1912-07-01,8.2,-21.28048780487805
1912-08-01,22.8,-28.311788617886176
1912-09-01,,
1912-10-01,,
1912-11-01,,
1912-12-01,,
1913-01-01,,
1913-02-01,,
1913-03-01,,
1913-04-01,,
1913-05-01,10.0,-74.46088709677426
1913-06-01,59.4,7.962704918032777
1913-07-01,13.5,-15.980487804878049
1913-08-01,,
1913-09-01,,
1913-10-01,,
1913-11-01,,
1913-12-01,,
1914-01-01,,
1914-02-01,,
1914-03-01,,
1914-04-01,,
1914-05-01,,
1914-06-01,,
1914-07-01,,
1914-08-01,,
1914-09-01,,
1914-10-01,,
1914-11-01,,
1914-12-01,,
1915-01-01,,
1915-02-01,,
1915-03-01,,
1915-04-01,,
1915-05-01,,
1915-06-01,,
1915-07-01,,
1915-08-01,,
1915-09-01,,
1915-10-01,,
1915-11-01,,
1915-12-01,,
1916-01-01,,
1916-02-01,,
1916-03-01,,
1916-04-01,,
1916-05-01,,
1916-06-01,,
1916-07-01,,
1916-08-01,,
1916-09-01,,
1916-10-01,,
1916-11-01,,
1916-12-01,,
1917-01-01,,
1917-02-01,,
1917-03-01,,
1917-04-01,,
1917-05-01,,
1917-06-01,,
1917-07-01,,
1917-08-01,,
1917-09-01,,
1917-10-01,,
1917-11-01,,
1917-12-01,,
1918-01-01,,
1918-02-01,,
1918-03-01,,
1918-04-01,,
1918-05-01,,
1918-06-01,,
1918-07-01,,
1918-08-01,,
1918-09-01,,
1918-10-01,,
1918-11-01,,
1918-12-01,,
1919-01-01,,
1919-02-01,,
1919-03-01,,
1919-04-01,,
1919-05-01,,
1919-06-01,,
1919-07-01,,
1919-08-01,,
1919-09-01,,
1919-10-01,,
1919-11-01,,
1919-12-01,,
1920-01-01,,
1920-02-01,,
1920-03-01,,
1920-04-01,,
1920-05-01,,
1920-06-01,,
1920-07-01,,
1920-08-01,,
1920-09-01,,
1920-10-01,,
1920-11-01,,
1920-12-01,,
1921-01-01,,
1921-02-01,,
1921-03-01,,
1921-04-01,,
1921-05-01,,
1921-06-01,,
1921-07-01,,
1921-08-01,,
1921-09-01,,
1921-10-01,,
1921-11-01,,
1921-12-01,,
1922-01-01,,
1922-02-01,,
1922-03-01,,
1922-04-01,,
1922-05-01,,
1922-06-01,,
1922-07-01,,
1922-08-01,,
1922-09-01,,
1922-10-01,,
1922-11-01,,
1922-12-01,,
1923-01-01,,
1923-02-01,,
1923-03-01,,
1923-04-01,,
1923-05-01,,
1923-06-01,,
1923-07-01,,
1923-08-01,,
1923-09-01,,
1923-10-01,,
1923-11-01,,
1923-12-01,,
1924-01-01,,
1924-02-01,,
1924-03-01,,
1924-04-01,,
1924-05-01,,
1924-06-01,,
1924-07-01,,
1924-08-01,,
1924-09-01,,
1924-10-01,,
1924-11-01,,
1924-12-01,,
1925-01-01,,
1925-02-01,,
1925-03-01,,
1925-04-01,,
1925-05-01,,
1925-06-01,,
1925-07-01,,
1925-08-01,,
1925-09-01,,
1925-10-01,,
1925-11-01,,
1925-12-01,,
1926-01-01,,
1926-02-01,,
1926-03-01,,
1926-04-01,,
1926-05-01,,
1926-06-01,,
1926-07-01,,
1926-08-01,,
1926-09-01,,
1926-10-01,,
1926-11-01,,
1926-12-01,,
1927-01-01,,
1927-02-01,,
1927-03-01,,
1927-04-01,,
1927-05-01,,
1927-06-01,,
1927-07-01,,
1927-08-01,,
1927-09-01,,
1927-10-01,,
1927-11-01,,
1927-12-01,,
1928-01-01,,
1928-02-01,,
1928-03-01,,
1928-04-01,,
1928-05-01,,
1928-06-01,,
1928-07-01,,
1928-08-01,,
1928-09-01,,
1928-10-01,,
1928-11-01,,
1928-12-01,,
1929-01-01,,
1929-02-01,,
1929-03-01,,
1929-04-01,,
1929-05-01,,
1929-06-01,,
1929-07-01,,
1929-08-01,,
1929-09-01,,
1929-10-01,,
1929-11-01,,
1929-12-01,,
1930-01-01,,
1930-02-01,,
1930-03-01,,
1930-04-01,,
1930-05-01,,
1930-06-01,,
1930-07-01,,
1930-08-01,,
1930-09-01,,
1930-10-01,,
1930-11-01,,
1930-12-01,,
1931-01-01,,
1931-02-01,,
1931-03-01,,
1931-04-01,,
1931-05-01,,
1931-06-01,,
1931-07-01,,
1931-08-01,,
1931-09-01,,
1931-10-01,,
1931-11-01,,
1931-12-01,,
1932-01-01,,
1932-02-01,,
1932-03-01,,
1932-04-01,,
1932-05-01,,
1932-06-01,,
1932-07-01,,
1932-08-01,,
1932-09-01,,
1932-10-01,,
1932-11-01,,
1932-12-01,,
1933-01-01,,
1933-02-01,,
1933-03-01,,
1933-04-01,,
1933-05-01,,
1933-06-01,,
1933-07-01,,
1933-08-01,,
1933-09-01,,
1933-10-01,,
1933-11-01,,
1933-12-01,,
1934-01-01,,
1934-02-01,,
1934-03-01,,
1934-04-01,,
1934-05-01,,
1934-06-01,,
1934-07-01,,
1934-08-01,,
1934-09-01,,
1934-10-01,,
1934-11-01,,
1934-12-01,,
1935-01-01,50.5,-20.222295081967147
1935-02-01,60.4,-5.33617886178866
1935-03-01,12.6,-73.43196721311479
1935-04-01,37.8,-57.039837398373976
1935-05-01,98.0,13.539112903225742
1935-06-01,4.6,-46.83729508196722
1935-07-01,22.8,-6.680487804878048
1935-08-01,249.9,198.78821138211384
1935-09-01,16.4,-73.41818181818181
1935-10-01,326.6,180.64462809917356
1935-11-01,209.8,86.23512396694213
1935-12-01,228.0,142.8441666666666
1936-01-01,297.6,226.87770491803286
1936-02-01,117.0,51.26382113821134
1936-03-01,210.8,124.76803278688523
1936-04-01,145.8,50.96016260162604
1936-05-01,101.4,16.939112903225748
1936-06-01,101.6,50.16270491803277
1936-07-01,98.4,68.91951219512195
1936-08-01,17.4,-33.71178861788618
1936-09-01,194.0,104.18181818181819
1936-10-01,30.6,-115.35537190082647
1936-11-01,144.0,20.435123966942115
1936-12-01,56.8,-28.355833333333393
1937-01-01,117.8,47.07770491803285
1937-02-01,61.8,-3.9361788617886617
1937-03-01,301.0,214.9680327868852
1937-04-01,159.8,64.96016260162604
1937-05-01,62.2,-22.260887096774255
1937-06-01,78.6,27.162704918032773
1937-07-01,18.2,-11.28048780487805
1937-08-01,24.6,-26.511788617886175
1937-09-01,109.7,19.88181818181819
1937-10-01,211.2,65.24462809917353
1937-11-01,125.3,1.735123966942112
1937-12-01,84.7,-0.4558333333333877
1938-01-01,3.2,-67.52229508196714
1938-02-01,11.3,-54.43617886178866
1938-03-01,0.1,-85.93196721311479
1938-04-01,12.2,-82.63983739837397
1938-05-01,131.9,47.43911290322575
1938-06-01,37.6,-13.83729508196722
1938-07-01,8.4,-21.080487804878047
1938-08-01,54.6,3.4882113821138248
1938-09-01,358.6,268.7818181818182
1938-10-01,108.0,-37.955371900826464
1938-11-01,131.2,7.635123966942103
1938-12-01,48.0,-37.15583333333339
1939-01-01,112.0,41.27770491803285
1939-02-01,87.2,21.463821138211344
1939-03-01,0.4,-85.63196721311478
1939-04-01,62.4,-32.439837398373975
1939-05-01,104.8,20.33911290322574
1939-06-01,25.6,-25.83729508196722
1939-07-01,0.6,-28.880487804878047
1939-08-01,77.4,26.28821138211383
1939-09-01,81.4,-8.418181818181807
1939-10-01,81.8,-64.15537190082647
1939-11-01,58.6,-64.96487603305789
1939-12-01,63.4,-21.755833333333392
1940-01-01,14.4,-56.32229508196715
1940-02-01,41.8,-23.93617886178866
1940-03-01,41.6,-44.43196721311478
1940-04-01,20.4,-74.43983739837398
1940-05-01,188.6,104.13911290322574
1940-06-01,83.0,31.56270491803278
1940-07-01,10.8,-18.680487804878048
1940-08-01,88.4,37.28821138211383
1940-09-01,88.0,-1.818181818181813
1940-10-01,83.2,-62.75537190082646
1940-11-01,109.3,-14.264876033057888
1940-12-01,1.8,-83.3558333333334
1941-01-01,117.8,47.07770491803285
1941-02-01,168.0,102.26382113821134
1941-03-01,75.6,-10.431967213114788
1941-04-01,191.1,96.26016260162602
1941-05-01,159.6,75.13911290322574
1941-06-01,61.1,9.66270491803278
1941-07-01,51.8,22.31951219512195
1941-08-01,6.4,-44.71178861788618
1941-09-01,64.5,-25.318181818181813
1941-10-01,27.4,-118.55537190082646
1941-11-01,119.3,-4.264876033057888
1941-12-01,0.0,-85.15583333333339
1942-01-01,10.7,-60.022295081967144
1942-02-01,49.2,-16.536178861788656
1942-03-01,45.7,-40.33196721311478
1942-04-01,91.3,-3.539837398373976
1942-05-01,139.7,55.23911290322573
1942-06-01,39.2,-12.237295081967218
1942-07-01,29.4,-0.08048780487805018
1942-08-01,112.1,60.98821138211382
1942-09-01,118.9,29.081818181818193
1942-10-01,,
1942-11-01,,
1942-12-01,,
1943-01-01,60.6,-10.122295081967145
1943-02-01,26.6,-39.13617886178866
1943-03-01,85.8,-0.2319672131147854
1943-04-01,98.0,3.160162601626027
1943-05-01,111.4,26.939112903225748
1943-06-01,4.8,-46.637295081967224
1943-07-01,24.6,-4.880487804878047
1943-08-01,36.0,-15.111788617886177
1943-09-01,63.2,-26.61818181818181
1943-10-01,158.6,12.64462809917353
1943-11-01,60.2,-63.36487603305788
1943-12-01,148.2,63.0441666666666
1944-01-01,0.0,-70.72229508196715
1944-02-01,23.9,-41.83617886178866
1944-03-01,,
1944-04-01,,
1944-05-01,,
1944-06-01,,
1944-07-01,22.8,-6.680487804878048
1944-08-01,42.4,-8.711788617886178
1944-09-01,93.0,3.181818181818187
1944-10-01,289.0,143.04462809917354
1944-11-01,17.6,-105.96487603305789
1944-12-01,21.4,-63.75583333333339
1945-01-01,11.2,-59.522295081967144
1945-02-01,1.4,-64.33617886178865
1945-03-01,42.6,-43.43196721311478
1945-04-01,25.8,-69.03983739837398
1945-05-01,0.4,-84.06088709677425
1945-06-01,0.0,-51.43729508196722
1945-07-01,3.2,-26.28048780487805
1945-08-01,138.4,87.28821138211383
1945-09-01,13.6,-76.21818181818182
1945-10-01,205.8,59.84462809917355
1945-11-01,158.4,34.83512396694212
1945-12-01,253.6,168.4441666666666
1946-01-01,19.0,-51.72229508196715
1946-02-01,8.8,-56.93617886178866
1946-03-01,,
1946-04-01,91.2,-3.6398373983739702
1946-05-01,127.4,42.93911290322575
1946-06-01,12.2,-39.23729508196722
1946-07-01,27.6,-1.8804878048780473
1946-08-01,104.0,52.88821138211382
1946-09-01,54.4,-35.418181818181814
1946-10-01,46.8,-99.15537190082647
1946-11-01,77.2,-46.36487603305788
1946-12-01,20.6,-64.5558333333334
